response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1880,0.1137,0.0018,0.0000,0.0740,0.0001,200,14.3976
0.1608,0.0992,0.0016,0.0001,0.0613,0.0001,200,14.5856
0.1779,0.1155,0.0021,0.0001,0.0621,0.0001,200,14.7464
0.1598,0.1030,0.0015,0.0001,0.0565,0.0002,200,14.9243
0.1565,0.1030,0.0014,0.0001,0.0531,0.0002,200,15.0841
0.1573,0.1015,0.0019,0.0001,0.0555,0.0002,200,15.2406
0.1578,0.1019,0.0017,0.0001,0.0555,0.0002,200,15.3979
0.1652,0.1068,0.0019,0.0001,0.0581,0.0001,200,15.5557
0.1598,0.1008,0.0015,0.0001,0.0587,0.0002,200,15.7209
0.1583,0.1020,0.0015,0.0001,0.0559,0.0001,200,15.8807
0.1564,0.1039,0.0013,0.0001,0.0521,0.0001,200,16.0390
0.1609,0.1055,0.0018,0.0001,0.0551,0.0002,200,16.1953
0.1611,0.1037,0.0021,0.0001,0.0571,0.0001,200,16.3562
0.1528,0.0984,0.0014,0.0001,0.0542,0.0001,200,16.5173
0.1566,0.0981,0.0009,0.0001,0.0582,0.0001,200,16.6701
0.1643,0.1120,0.0014,0.0001,0.0521,0.0001,200,16.8267
0.1505,0.0954,0.0010,0.0001,0.0549,0.0002,200,16.9910
0.1578,0.0996,0.0014,0.0001,0.0579,0.0002,200,17.1415
0.1542,0.0996,0.0014,0.0001,0.0543,0.0002,200,17.2993
0.1785,0.1133,0.0018,0.0001,0.0648,0.0002,200,17.4536
0.1790,0.1203,0.0014,0.0001,0.0584,0.0002,200,17.6321
0.1796,0.1248,0.0017,0.0001,0.0544,0.0002,200,17.8111
0.1578,0.1015,0.0018,0.0001,0.0559,0.0002,200,17.9907
0.1620,0.0999,0.0018,0.0001,0.0617,0.0002,200,18.1485
0.1614,0.1022,0.0019,0.0001,0.0589,0.0001,200,18.3104
0.1633,0.1064,0.0016,0.0001,0.0566,0.0001,200,18.4718
0.1642,0.1072,0.0018,0.0001,0.0547,0.0021,200,18.6352
0.1561,0.1009,0.0017,0.0001,0.0549,0.0001,200,18.7994
0.1566,0.1047,0.0018,0.0001,0.0516,0.0002,200,18.9555
0.1567,0.1032,0.0016,0.0001,0.0532,0.0001,200,19.1121
0.1578,0.1024,0.0015,0.0001,0.0551,0.0001,200,19.2688
0.1585,0.1013,0.0023,0.0001,0.0569,0.0001,200,19.4267
0.1678,0.0996,0.0016,0.0001,0.0679,0.0002,200,19.5852
0.2150,0.1509,0.0017,0.0001,0.0638,0.0001,200,19.7530
0.1666,0.1118,0.0015,0.0001,0.0545,0.0002,200,19.9680
0.1606,0.1070,0.0019,0.0001,0.0533,0.0002,200,20.1346
0.1596,0.1028,0.0021,0.0001,0.0565,0.0002,200,20.2952
0.1654,0.1049,0.0018,0.0001,0.0602,0.0001,200,20.4549
0.1525,0.0999,0.0017,0.0001,0.0523,0.0001,200,20.6203
0.1581,0.1021,0.0015,0.0001,0.0557,0.0001,200,20.7728
0.1530,0.0990,0.0018,0.0001,0.0536,0.0002,200,20.9310
0.1549,0.0986,0.0015,0.0001,0.0558,0.0002,200,21.0840
0.1586,0.1024,0.0027,0.0001,0.0559,0.0002,200,21.2389
0.1551,0.0984,0.0014,0.0001,0.0564,0.0001,200,21.3975
0.1651,0.1064,0.0014,0.0001,0.0584,0.0001,200,21.5526
0.1577,0.1003,0.0017,0.0001,0.0571,0.0001,200,21.7177
0.1564,0.0998,0.0011,0.0001,0.0562,0.0002,200,21.8755
0.1705,0.1031,0.0011,0.0001,0.0671,0.0002,200,22.0319
0.1563,0.0996,0.0018,0.0001,0.0563,0.0002,200,22.2024
0.1559,0.1017,0.0020,0.0001,0.0540,0.0001,200,22.3588
0.2049,0.0987,0.0010,0.0001,0.1059,0.0001,200,22.5147
0.1969,0.1019,0.0016,0.0001,0.0948,0.0001,200,22.7196
0.1558,0.0995,0.0021,0.0001,0.0561,0.0001,200,22.9165
0.1597,0.0980,0.0012,0.0001,0.0615,0.0001,200,23.0723
0.1550,0.1005,0.0015,0.0001,0.0542,0.0002,200,23.2321
0.1654,0.1026,0.0018,0.0001,0.0626,0.0001,200,23.3871
0.1895,0.1332,0.0015,0.0001,0.0560,0.0002,200,23.5525
0.1545,0.1001,0.0014,0.0001,0.0541,0.0002,200,23.7420
0.1611,0.1024,0.0016,0.0001,0.0584,0.0002,200,23.8965
0.1590,0.0991,0.0015,0.0001,0.0596,0.0001,200,24.0576
0.1650,0.1072,0.0013,0.0001,0.0575,0.0001,200,24.2167
0.1546,0.0991,0.0015,0.0001,0.0552,0.0001,200,24.3817
0.1559,0.1006,0.0014,0.0001,0.0550,0.0001,200,24.5363
0.1839,0.1140,0.0017,0.0001,0.0695,0.0002,200,24.6922
0.1962,0.1197,0.0021,0.0001,0.0762,0.0001,200,24.8761
0.1631,0.1090,0.0015,0.0001,0.0537,0.0001,200,25.0723
0.2036,0.1397,0.0018,0.0001,0.0635,0.0001,200,25.2354
0.1573,0.1015,0.0020,0.0001,0.0554,0.0001,200,25.4390
0.2171,0.1140,0.0018,0.0001,0.1027,0.0003,200,25.5963
0.1818,0.1245,0.0023,0.0001,0.0570,0.0001,200,25.8134
0.1588,0.0985,0.0013,0.0001,0.0600,0.0002,200,25.9953
0.1561,0.1017,0.0012,0.0001,0.0542,0.0001,200,26.1541
0.1767,0.1111,0.0014,0.0001,0.0652,0.0001,200,26.3102
0.1624,0.1082,0.0013,0.0001,0.0540,0.0002,200,26.4869
0.1662,0.1094,0.0015,0.0001,0.0565,0.0001,200,26.6493
0.1727,0.1058,0.0012,0.0001,0.0667,0.0001,200,26.8155
0.1686,0.1061,0.0011,0.0001,0.0622,0.0001,200,26.9883
0.1661,0.1103,0.0016,0.0001,0.0555,0.0001,200,27.1568
0.1689,0.1114,0.0014,0.0001,0.0571,0.0002,200,27.3229
0.1697,0.1083,0.0019,0.0001,0.0611,0.0002,200,27.4918
0.1672,0.1047,0.0014,0.0001,0.0620,0.0002,200,27.6616
0.1865,0.1286,0.0015,0.0001,0.0577,0.0001,200,27.8288
0.1969,0.1123,0.0013,0.0001,0.0843,0.0002,200,28.0153
0.1878,0.1139,0.0016,0.0002,0.0737,0.0001,200,28.2122
0.1596,0.1042,0.0017,0.0001,0.0551,0.0001,200,28.4001
0.1656,0.1073,0.0019,0.0001,0.0580,0.0001,200,28.5596
0.2031,0.1306,0.0015,0.0002,0.0719,0.0003,200,28.7253
0.1693,0.1107,0.0020,0.0001,0.0582,0.0002,200,28.9283
0.1780,0.1204,0.0019,0.0001,0.0573,0.0001,200,29.0977
0.1917,0.1323,0.0013,0.0001,0.0590,0.0002,200,29.2757
0.1915,0.1373,0.0015,0.0001,0.0538,0.0001,200,29.4674
0.2059,0.1431,0.0016,0.0001,0.0625,0.0001,200,29.6589
0.1933,0.1272,0.0014,0.0002,0.0640,0.0019,200,29.8647
0.1825,0.1105,0.0014,0.0001,0.0718,0.0001,200,30.0581
0.1660,0.1090,0.0016,0.0001,0.0567,0.0002,200,30.2406
0.1673,0.1045,0.0019,0.0001,0.0625,0.0001,200,30.4066
0.1693,0.1085,0.0017,0.0001,0.0606,0.0002,200,30.5739
0.1709,0.1096,0.0017,0.0001,0.0611,0.0001,200,30.7432
0.1640,0.1045,0.0011,0.0001,0.0592,0.0002,200,30.9142
0.1684,0.1109,0.0018,0.0001,0.0572,0.0001,200,31.0782
0.1629,0.1044,0.0010,0.0001,0.0582,0.0001,200,31.2466
0.1763,0.1184,0.0015,0.0001,0.0577,0.0001,200,31.4095
0.1715,0.1151,0.0011,0.0001,0.0561,0.0001,200,31.5858
0.1536,0.1010,0.0015,0.0001,0.0523,0.0001,200,31.7573
0.1796,0.1171,0.0015,0.0001,0.0623,0.0002,200,31.9109
0.1777,0.1095,0.0016,0.0001,0.0680,0.0001,200,32.0906
0.1945,0.1341,0.0013,0.0001,0.0601,0.0001,200,32.2683
0.1700,0.1098,0.0015,0.0001,0.0599,0.0002,200,32.4628
0.2010,0.1096,0.0018,0.0001,0.0910,0.0002,200,32.6328
0.1858,0.1186,0.0017,0.0001,0.0669,0.0001,200,32.8338
0.1697,0.1149,0.0013,0.0001,0.0545,0.0002,200,33.0196
0.1780,0.1137,0.0016,0.0001,0.0640,0.0001,200,33.1893
0.1811,0.1243,0.0012,0.0001,0.0565,0.0002,200,33.3673
0.1914,0.1189,0.0019,0.0001,0.0650,0.0073,200,33.5484
0.1864,0.1215,0.0015,0.0001,0.0646,0.0002,200,33.7398
0.1763,0.1121,0.0022,0.0001,0.0639,0.0001,200,33.9262
0.1798,0.1216,0.0018,0.0001,0.0579,0.0002,200,34.1025
0.1897,0.1323,0.0019,0.0001,0.0571,0.0002,200,34.2824
0.2012,0.1375,0.0018,0.0001,0.0633,0.0002,200,34.4721
0.2063,0.1159,0.0016,0.0001,0.0900,0.0002,200,34.6732
0.1877,0.1239,0.0022,0.0001,0.0635,0.0001,200,34.8795
0.1769,0.1234,0.0015,0.0001,0.0531,0.0002,200,35.0672
0.1682,0.1119,0.0019,0.0001,0.0560,0.0001,200,35.2441
0.1776,0.1137,0.0016,0.0001,0.0636,0.0001,200,35.4123
0.1766,0.1172,0.0015,0.0001,0.0591,0.0001,200,35.5899
0.1941,0.1301,0.0015,0.0001,0.0637,0.0001,200,35.7665
0.1811,0.1102,0.0015,0.0001,0.0705,0.0002,200,35.9606
0.1818,0.1246,0.0017,0.0001,0.0570,0.0001,200,36.1416
0.1740,0.1122,0.0012,0.0001,0.0615,0.0001,200,36.3235
0.1657,0.1076,0.0013,0.0001,0.0578,0.0001,200,36.4975
0.1746,0.1096,0.0015,0.0001,0.0647,0.0001,200,36.6631
0.1837,0.1254,0.0016,0.0001,0.0579,0.0001,200,36.8377
0.1739,0.1162,0.0011,0.0001,0.0574,0.0001,200,37.0214
0.1642,0.1055,0.0016,0.0001,0.0585,0.0001,200,37.1953
0.1608,0.1053,0.0017,0.0001,0.0553,0.0001,200,37.3596
0.1734,0.1117,0.0014,0.0001,0.0614,0.0002,200,37.5204
0.1587,0.1006,0.0016,0.0001,0.0578,0.0001,200,37.6938
0.1738,0.1109,0.0016,0.0001,0.0626,0.0001,200,37.8525
0.1629,0.1044,0.0015,0.0001,0.0583,0.0002,200,38.0263
0.1638,0.1043,0.0019,0.0001,0.0591,0.0002,200,38.1892
0.1842,0.1127,0.0017,0.0001,0.0712,0.0002,200,38.3531
0.1769,0.1152,0.0015,0.0001,0.0611,0.0004,200,38.5373
0.2989,0.2388,0.0016,0.0001,0.0598,0.0001,200,38.7142
0.1952,0.1183,0.0010,0.0001,0.0719,0.0050,200,39.0131
0.2232,0.1622,0.0040,0.0001,0.0607,0.0002,200,39.2084
0.1765,0.1125,0.0017,0.0001,0.0637,0.0001,200,39.4316
0.2338,0.1122,0.0014,0.0001,0.1212,0.0002,200,39.6081
0.2397,0.1754,0.0019,0.0001,0.0639,0.0002,200,39.8419
0.1851,0.1283,0.0015,0.0001,0.0566,0.0001,200,40.0816
0.1764,0.1188,0.0012,0.0001,0.0573,0.0001,200,40.2667
0.1686,0.1131,0.0016,0.0001,0.0552,0.0001,200,40.4431
0.1675,0.1085,0.0014,0.0001,0.0587,0.0002,200,40.6117
0.1716,0.1135,0.0015,0.0002,0.0577,0.0001,200,40.7792
0.1787,0.1051,0.0015,0.0001,0.0734,0.0001,200,40.9508
0.1712,0.1088,0.0017,0.0001,0.0621,0.0001,200,41.1295
0.1630,0.1043,0.0015,0.0001,0.0582,0.0004,200,41.3007
0.1821,0.1221,0.0010,0.0001,0.0597,0.0002,200,41.4637
0.1718,0.1130,0.0017,0.0001,0.0584,0.0002,200,41.6457
0.1872,0.1275,0.0015,0.0001,0.0594,0.0001,200,41.8175
0.1857,0.1266,0.0013,0.0001,0.0589,0.0002,200,42.0047
0.1643,0.1054,0.0020,0.0001,0.0586,0.0002,200,42.1904
0.1657,0.1090,0.0017,0.0001,0.0565,0.0001,200,42.3547
0.1946,0.1263,0.0014,0.0001,0.0681,0.0001,200,42.5204
0.1986,0.1177,0.0012,0.0001,0.0806,0.0002,200,42.7149
0.1723,0.1098,0.0014,0.0001,0.0621,0.0002,200,42.9136
0.1770,0.1128,0.0018,0.0001,0.0639,0.0001,200,43.0859
0.1755,0.1138,0.0015,0.0001,0.0614,0.0001,200,43.2629
0.1717,0.1057,0.0017,0.0001,0.0657,0.0001,200,43.4384
0.1712,0.1057,0.0018,0.0001,0.0652,0.0001,200,43.6101
0.1638,0.1057,0.0019,0.0002,0.0577,0.0001,200,43.7813
0.1718,0.1107,0.0018,0.0001,0.0607,0.0002,200,43.9451
0.1735,0.1150,0.0014,0.0001,0.0582,0.0002,200,44.1169
0.1820,0.1123,0.0029,0.0001,0.0693,0.0002,200,44.2904
0.1643,0.1078,0.0015,0.0001,0.0562,0.0002,200,44.4723
0.1639,0.1052,0.0019,0.0001,0.0583,0.0002,200,44.6367
0.1642,0.1060,0.0017,0.0001,0.0580,0.0001,200,44.8006
0.1641,0.1032,0.0010,0.0001,0.0606,0.0002,200,44.9648
0.1945,0.1114,0.0014,0.0002,0.0826,0.0002,200,45.1289
0.1672,0.1068,0.0014,0.0001,0.0601,0.0002,200,45.3234
0.1777,0.1176,0.0016,0.0001,0.0598,0.0001,200,45.4906
0.1709,0.1129,0.0014,0.0001,0.0549,0.0029,200,45.6684
0.1860,0.1279,0.0019,0.0001,0.0578,0.0001,200,45.8393
0.1724,0.1115,0.0014,0.0001,0.0605,0.0002,200,46.0252
0.1766,0.1129,0.0018,0.0001,0.0634,0.0001,200,46.1976
0.1739,0.1154,0.0015,0.0001,0.0582,0.0002,200,46.3742
0.1745,0.1148,0.0018,0.0001,0.0594,0.0001,200,46.5481
0.1664,0.1116,0.0015,0.0001,0.0544,0.0001,200,46.7226
0.1699,0.1063,0.0019,0.0001,0.0633,0.0001,200,46.8890
0.1696,0.1078,0.0019,0.0001,0.0615,0.0002,200,47.0589
0.1753,0.1170,0.0015,0.0001,0.0580,0.0001,200,47.2286
0.1773,0.1100,0.0015,0.0000,0.0671,0.0001,200,47.4039
0.1802,0.1130,0.0018,0.0001,0.0669,0.0001,200,47.5812
0.1803,0.1221,0.0014,0.0001,0.0579,0.0002,200,47.7614
0.1768,0.1146,0.0016,0.0001,0.0619,0.0001,200,47.9417
0.1795,0.1116,0.0015,0.0001,0.0676,0.0002,200,48.1185
0.2235,0.1635,0.0018,0.0001,0.0597,0.0001,200,48.2979
0.1741,0.1130,0.0014,0.0001,0.0608,0.0001,200,48.5214
0.1654,0.1093,0.0018,0.0001,0.0558,0.0001,200,48.6955
0.1719,0.1077,0.0015,0.0001,0.0639,0.0001,200,48.8609
0.1774,0.1179,0.0013,0.0001,0.0591,0.0003,200,49.0329
0.1711,0.1141,0.0017,0.0001,0.0567,0.0002,200,49.2103
0.1693,0.1110,0.0018,0.0001,0.0579,0.0002,200,49.3814
0.1743,0.1152,0.0019,0.0001,0.0586,0.0003,200,49.5507
0.2322,0.1361,0.0015,0.0001,0.0958,0.0002,200,49.7251
0.1688,0.1125,0.0013,0.0001,0.0558,0.0004,200,49.9573
0.1821,0.1152,0.0024,0.0002,0.0665,0.0001,200,50.1261
0.1700,0.1124,0.0014,0.0001,0.0573,0.0002,200,50.3082
0.1634,0.1079,0.0014,0.0001,0.0551,0.0002,200,50.4783
0.1664,0.1053,0.0016,0.0001,0.0608,0.0001,200,50.6417
0.1616,0.1051,0.0016,0.0001,0.0562,0.0002,200,50.8082
0.1740,0.1115,0.0017,0.0001,0.0622,0.0002,200,50.9698
0.1608,0.1013,0.0018,0.0001,0.0592,0.0002,200,51.1438
0.1804,0.1138,0.0017,0.0001,0.0662,0.0002,200,51.3046
0.1890,0.1274,0.0018,0.0001,0.0613,0.0002,200,51.4850
0.1651,0.1049,0.0016,0.0001,0.0599,0.0002,200,51.6740
0.1801,0.1198,0.0017,0.0001,0.0600,0.0001,200,51.8392
0.1803,0.1205,0.0014,0.0001,0.0595,0.0001,200,52.0192
0.1783,0.1205,0.0017,0.0001,0.0575,0.0002,200,52.1995
0.1966,0.1225,0.0012,0.0000,0.0738,0.0001,200,52.3778
0.2065,0.1242,0.0011,0.0001,0.0820,0.0002,200,52.5744
0.1710,0.1134,0.0015,0.0001,0.0529,0.0046,200,52.7809
0.1772,0.1073,0.0012,0.0001,0.0696,0.0001,200,52.9519
0.1851,0.1213,0.0016,0.0001,0.0635,0.0001,200,53.1290
0.1761,0.1212,0.0010,0.0001,0.0546,0.0001,200,53.3141
0.1686,0.1104,0.0017,0.0001,0.0578,0.0002,200,53.4902
0.1621,0.1033,0.0016,0.0001,0.0584,0.0002,200,53.6588
0.1709,0.1126,0.0019,0.0001,0.0577,0.0004,200,53.8209
0.1653,0.1069,0.0021,0.0001,0.0580,0.0002,200,53.9918
0.1864,0.1166,0.0019,0.0001,0.0695,0.0001,200,54.1571
0.1692,0.1137,0.0016,0.0001,0.0553,0.0001,200,54.3436
0.1806,0.1153,0.0009,0.0001,0.0649,0.0002,200,54.5128
0.1940,0.1290,0.0016,0.0001,0.0647,0.0002,200,54.6933
0.1851,0.1231,0.0014,0.0001,0.0618,0.0001,200,54.8873
0.1815,0.1126,0.0015,0.0001,0.0686,0.0002,200,55.0725
0.1695,0.1079,0.0018,0.0001,0.0614,0.0001,200,55.2540
0.1701,0.1077,0.0014,0.0001,0.0621,0.0002,200,55.4235
0.1718,0.1140,0.0019,0.0001,0.0575,0.0001,200,55.5936
0.1590,0.1062,0.0013,0.0001,0.0525,0.0002,200,55.7654
0.1664,0.1052,0.0016,0.0001,0.0608,0.0002,200,55.9244
0.1782,0.1212,0.0018,0.0001,0.0567,0.0002,200,56.0908
0.1617,0.1041,0.0014,0.0001,0.0572,0.0001,200,56.2690
0.1609,0.1032,0.0019,0.0001,0.0573,0.0002,200,56.4307
0.1730,0.1175,0.0019,0.0001,0.0553,0.0001,200,56.5916
0.1671,0.1103,0.0015,0.0001,0.0565,0.0002,200,56.7646
0.1788,0.1210,0.0019,0.0001,0.0558,0.0018,200,56.9317
0.1679,0.1072,0.0026,0.0001,0.0604,0.0001,200,57.1105
0.1994,0.1354,0.0016,0.0001,0.0637,0.0002,200,57.2785
0.1659,0.1117,0.0011,0.0001,0.0525,0.0015,200,57.4779
0.1754,0.1103,0.0014,0.0001,0.0612,0.0038,200,57.6438
0.1689,0.1115,0.0012,0.0001,0.0570,0.0002,200,57.8192
0.1655,0.1121,0.0018,0.0001,0.0531,0.0001,200,57.9881
0.1590,0.1002,0.0015,0.0001,0.0585,0.0001,200,58.1536
0.1511,0.0979,0.0015,0.0001,0.0530,0.0001,200,58.3127
0.1685,0.1066,0.0009,0.0001,0.0616,0.0001,200,58.4638
0.1947,0.1309,0.0014,0.0001,0.0634,0.0002,200,58.6323
0.1718,0.1083,0.0016,0.0001,0.0632,0.0001,200,58.8271
0.1727,0.1105,0.0010,0.0001,0.0618,0.0001,200,58.9988
0.1828,0.1114,0.0013,0.0001,0.0711,0.0001,200,59.1715
0.1712,0.1075,0.0015,0.0001,0.0634,0.0001,200,59.3543
0.1757,0.1100,0.0013,0.0001,0.0654,0.0002,200,59.5255
0.1891,0.1162,0.0015,0.0001,0.0726,0.0002,200,59.7012
0.1775,0.1139,0.0016,0.0000,0.0591,0.0045,200,59.8903
0.1842,0.1038,0.0015,0.0001,0.0801,0.0001,200,60.0679
0.2335,0.1289,0.0019,0.0001,0.1044,0.0002,200,60.2521
0.1833,0.1132,0.0017,0.0001,0.0697,0.0002,200,60.4856
0.1746,0.1084,0.0011,0.0001,0.0658,0.0002,200,60.6689
0.1767,0.1115,0.0020,0.0001,0.0649,0.0001,200,60.8435
0.1826,0.1155,0.0010,0.0001,0.0668,0.0001,200,61.0201
0.1733,0.1039,0.0018,0.0001,0.0690,0.0002,200,61.2027
0.1759,0.1146,0.0019,0.0001,0.0610,0.0001,200,61.3760
0.1726,0.1054,0.0015,0.0001,0.0668,0.0001,200,61.5519
0.1704,0.1066,0.0017,0.0001,0.0634,0.0001,200,61.7245
0.1696,0.1068,0.0014,0.0001,0.0625,0.0001,200,61.8949
0.1824,0.1177,0.0012,0.0001,0.0644,0.0002,200,62.0645
0.1684,0.1080,0.0020,0.0001,0.0602,0.0001,200,62.2469
0.1702,0.1064,0.0013,0.0001,0.0636,0.0001,200,62.4153
0.1966,0.1008,0.0015,0.0001,0.0955,0.0002,200,62.5856
0.1750,0.1110,0.0017,0.0001,0.0638,0.0001,200,62.7822
0.1711,0.1079,0.0015,0.0001,0.0630,0.0001,200,62.9572
0.1759,0.1081,0.0013,0.0005,0.0671,0.0002,200,63.1283
0.1940,0.1267,0.0021,0.0001,0.0671,0.0001,200,63.3043
0.1758,0.1126,0.0010,0.0001,0.0629,0.0001,200,63.4983
0.1662,0.1024,0.0016,0.0001,0.0635,0.0001,200,63.6741
0.1931,0.1213,0.0017,0.0001,0.0716,0.0001,200,63.8403
0.1715,0.1081,0.0010,0.0001,0.0631,0.0002,200,64.0334
0.1818,0.1135,0.0017,0.0001,0.0680,0.0001,200,64.2049
0.1918,0.1289,0.0012,0.0000,0.0627,0.0001,200,64.3867
0.1783,0.1133,0.0017,0.0001,0.0647,0.0001,200,64.5785
0.1783,0.1119,0.0015,0.0001,0.0661,0.0001,200,64.7569
0.1796,0.1134,0.0017,0.0001,0.0659,0.0002,200,64.9351
0.2285,0.1187,0.0015,0.0001,0.1095,0.0001,200,65.1147
0.1721,0.1098,0.0018,0.0001,0.0621,0.0001,200,65.3432
0.1704,0.1077,0.0017,0.0001,0.0624,0.0002,200,65.5153
