response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1904,0.1025,0.0015,0.0001,0.0876,0.0001,200,24.1597
0.2328,0.1248,0.0019,0.0001,0.1076,0.0001,200,24.3502
0.2025,0.1302,0.0016,0.0006,0.0715,0.0002,200,24.5830
0.2034,0.1307,0.0015,0.0001,0.0723,0.0001,200,24.7855
0.2336,0.1414,0.0018,0.0001,0.0918,0.0001,200,24.9888
0.1897,0.1271,0.0018,0.0001,0.0623,0.0001,200,25.2224
0.1650,0.1103,0.0018,0.0001,0.0542,0.0003,200,25.4121
0.1627,0.1057,0.0020,0.0001,0.0567,0.0001,200,25.5771
0.1656,0.1060,0.0020,0.0001,0.0592,0.0001,200,25.7398
0.2062,0.1219,0.0017,0.0001,0.0840,0.0001,200,25.9054
0.1596,0.1001,0.0021,0.0001,0.0592,0.0002,200,26.1116
0.1621,0.1084,0.0019,0.0001,0.0535,0.0001,200,26.2712
0.1649,0.1002,0.0013,0.0001,0.0644,0.0001,200,26.4333
0.2806,0.1308,0.0017,0.0001,0.1495,0.0001,200,26.5982
0.2210,0.1284,0.0013,0.0001,0.0923,0.0001,200,26.8788
0.1796,0.1209,0.0016,0.0001,0.0584,0.0001,200,27.0998
0.1603,0.1070,0.0018,0.0001,0.0529,0.0001,200,27.2795
0.1616,0.1078,0.0022,0.0001,0.0535,0.0001,200,27.4398
0.1642,0.1017,0.0025,0.0001,0.0622,0.0001,200,27.6014
0.1596,0.1066,0.0017,0.0001,0.0526,0.0002,200,27.7655
0.1630,0.1028,0.0016,0.0001,0.0599,0.0002,200,27.9251
0.1661,0.1108,0.0015,0.0001,0.0551,0.0001,200,28.0881
0.1623,0.1073,0.0017,0.0001,0.0547,0.0002,200,28.2542
0.1585,0.1013,0.0016,0.0001,0.0569,0.0001,200,28.4165
0.2071,0.1304,0.0014,0.0001,0.0764,0.0001,200,28.5750
0.1758,0.1184,0.0018,0.0001,0.0570,0.0003,200,28.7821
0.1936,0.1272,0.0017,0.0001,0.0660,0.0001,200,28.9579
0.1871,0.1282,0.0020,0.0001,0.0586,0.0001,200,29.1515
0.1882,0.1235,0.0018,0.0001,0.0643,0.0002,200,29.3386
0.1623,0.1048,0.0016,0.0001,0.0570,0.0004,200,29.5268
0.1665,0.1101,0.0041,0.0001,0.0561,0.0002,200,29.6891
0.1704,0.1146,0.0017,0.0001,0.0554,0.0002,200,29.8556
0.2120,0.1472,0.0017,0.0001,0.0644,0.0002,200,30.0260
0.1740,0.1211,0.0054,0.0001,0.0525,0.0001,200,30.2380
0.1996,0.1229,0.0018,0.0001,0.0764,0.0001,200,30.4120
0.1906,0.1143,0.0016,0.0001,0.0760,0.0001,200,30.6116
0.2055,0.1407,0.0016,0.0001,0.0644,0.0002,200,30.8022
0.1778,0.1236,0.0016,0.0001,0.0539,0.0002,200,31.0077
0.1830,0.1211,0.0013,0.0001,0.0616,0.0001,200,31.1856
0.2076,0.1178,0.0017,0.0001,0.0894,0.0002,200,31.3686
0.2194,0.1249,0.0017,0.0001,0.0941,0.0002,200,31.5762
0.1582,0.1013,0.0019,0.0001,0.0565,0.0002,200,31.7956
0.1553,0.1020,0.0019,0.0001,0.0530,0.0001,200,31.9538
0.1532,0.0975,0.0016,0.0001,0.0554,0.0001,200,32.1090
0.1635,0.1080,0.0018,0.0001,0.0552,0.0002,200,32.2623
0.1664,0.1010,0.0016,0.0001,0.0652,0.0001,200,32.4258
0.3199,0.1703,0.0013,0.0001,0.1492,0.0002,200,32.5922
0.2116,0.1566,0.0019,0.0001,0.0547,0.0001,200,32.9120
0.2022,0.1328,0.0015,0.0001,0.0691,0.0001,200,33.1236
0.1753,0.1207,0.0016,0.0001,0.0542,0.0002,200,33.3259
0.1694,0.1082,0.0018,0.0001,0.0609,0.0001,200,33.5012
0.1973,0.1032,0.0018,0.0001,0.0938,0.0001,200,33.6706
0.1587,0.1064,0.0017,0.0001,0.0520,0.0001,200,33.8679
0.1616,0.1071,0.0019,0.0001,0.0542,0.0001,200,34.0266
0.1712,0.1041,0.0012,0.0001,0.0668,0.0002,200,34.1882
0.2451,0.1174,0.0013,0.0001,0.1274,0.0002,200,34.3595
0.2096,0.1455,0.0033,0.0001,0.0638,0.0001,200,34.6046
0.1930,0.1329,0.0016,0.0001,0.0597,0.0002,200,34.8142
0.1801,0.1075,0.0016,0.0001,0.0724,0.0001,200,35.0073
0.2243,0.1703,0.0010,0.0000,0.0538,0.0001,200,35.1874
0.1811,0.1202,0.0013,0.0001,0.0606,0.0001,200,35.4117
0.1836,0.1156,0.0018,0.0001,0.0677,0.0001,200,35.5927
0.1641,0.1071,0.0019,0.0001,0.0565,0.0003,200,35.7764
0.1634,0.1082,0.0019,0.0001,0.0549,0.0001,200,35.9405
0.1557,0.1008,0.0018,0.0001,0.0546,0.0001,200,36.1038
0.1613,0.1026,0.0020,0.0000,0.0585,0.0001,200,36.2596
0.1525,0.1008,0.0013,0.0000,0.0516,0.0000,200,36.4209
0.2218,0.1354,0.0008,0.0000,0.0863,0.0000,200,36.5734
0.1720,0.1086,0.0012,0.0001,0.0632,0.0001,200,36.7952
0.1757,0.1191,0.0013,0.0001,0.0562,0.0001,200,36.9672
0.1590,0.1038,0.0019,0.0001,0.0548,0.0001,200,37.1429
0.1630,0.1079,0.0017,0.0001,0.0547,0.0002,200,37.3019
0.1812,0.1278,0.0030,0.0001,0.0531,0.0002,200,37.4649
0.1740,0.1198,0.0015,0.0001,0.0538,0.0003,200,37.6461
0.1565,0.1016,0.0017,0.0002,0.0545,0.0002,200,37.8201
0.1598,0.1076,0.0015,0.0001,0.0518,0.0002,200,37.9767
0.2020,0.1484,0.0016,0.0001,0.0532,0.0001,200,38.1365
0.1541,0.1023,0.0020,0.0001,0.0515,0.0002,200,38.3384
0.1784,0.1179,0.0017,0.0001,0.0602,0.0002,200,38.4925
0.2006,0.1284,0.0019,0.0001,0.0719,0.0001,200,38.6709
0.1916,0.1191,0.0018,0.0001,0.0722,0.0001,200,38.8715
0.1752,0.1097,0.0017,0.0001,0.0652,0.0001,200,39.0631
0.1922,0.1289,0.0014,0.0001,0.0630,0.0001,200,39.2383
0.1668,0.1110,0.0016,0.0001,0.0554,0.0002,200,39.4305
0.1566,0.1027,0.0018,0.0001,0.0536,0.0001,200,39.5973
0.1567,0.1032,0.0020,0.0001,0.0531,0.0001,200,39.7539
0.1621,0.1057,0.0017,0.0001,0.0561,0.0001,200,39.9105
0.1506,0.0966,0.0016,0.0001,0.0537,0.0002,200,40.0727
0.1601,0.1043,0.0018,0.0001,0.0555,0.0001,200,40.2233
0.1571,0.1014,0.0013,0.0001,0.0553,0.0003,200,40.3834
0.1717,0.1086,0.0020,0.0001,0.0628,0.0001,200,40.5406
0.2048,0.1424,0.0018,0.0001,0.0621,0.0001,200,40.7123
0.2015,0.1435,0.0009,0.0001,0.0577,0.0001,200,40.9171
0.1777,0.1236,0.0012,0.0001,0.0539,0.0001,200,41.1186
0.1507,0.0984,0.0012,0.0001,0.0520,0.0001,200,41.2963
0.1630,0.1020,0.0017,0.0001,0.0608,0.0001,200,41.4470
0.1538,0.0997,0.0011,0.0001,0.0538,0.0001,200,41.6100
0.1635,0.1034,0.0018,0.0002,0.0598,0.0002,200,41.7638
0.1559,0.1002,0.0012,0.0001,0.0555,0.0001,200,41.9273
0.1595,0.1071,0.0019,0.0002,0.0521,0.0001,200,42.0833
0.1610,0.1039,0.0018,0.0001,0.0566,0.0002,200,42.2428
0.1938,0.1052,0.0018,0.0001,0.0882,0.0002,200,42.4038
0.1940,0.1032,0.0019,0.0001,0.0903,0.0003,200,42.5975
0.1745,0.1203,0.0019,0.0001,0.0539,0.0001,200,42.7916
0.1588,0.1043,0.0017,0.0001,0.0541,0.0002,200,42.9661
0.1583,0.1067,0.0017,0.0001,0.0513,0.0002,200,43.1248
0.1537,0.0980,0.0018,0.0001,0.0553,0.0002,200,43.2832
0.2015,0.1067,0.0017,0.0001,0.0943,0.0003,200,43.4369
0.1728,0.1120,0.0034,0.0001,0.0605,0.0001,200,43.6385
0.1616,0.1016,0.0016,0.0001,0.0596,0.0002,200,43.8113
0.1578,0.1015,0.0017,0.0001,0.0559,0.0001,200,43.9729
0.1526,0.0988,0.0012,0.0001,0.0534,0.0002,200,44.1306
0.2012,0.1256,0.0017,0.0002,0.0752,0.0002,200,44.2832
0.2311,0.1554,0.0019,0.0001,0.0753,0.0002,200,44.4844
0.2224,0.1452,0.0018,0.0001,0.0768,0.0001,200,44.7155
0.1965,0.1258,0.0053,0.0001,0.0706,0.0001,200,44.9378
0.1764,0.1245,0.0007,0.0001,0.0517,0.0001,200,45.1343
0.1601,0.1002,0.0012,0.0001,0.0596,0.0002,200,45.3108
0.1582,0.1016,0.0018,0.0001,0.0564,0.0001,200,45.4709
0.1640,0.1096,0.0014,0.0001,0.0541,0.0002,200,45.6291
0.1545,0.0974,0.0015,0.0001,0.0568,0.0001,200,45.7931
0.1581,0.1021,0.0014,0.0001,0.0557,0.0001,200,45.9476
0.1665,0.1037,0.0015,0.0001,0.0625,0.0001,200,46.1057
0.1535,0.0992,0.0013,0.0001,0.0540,0.0002,200,46.2723
0.1570,0.1047,0.0015,0.0001,0.0521,0.0001,200,46.4258
0.1607,0.1045,0.0008,0.0000,0.0560,0.0001,200,46.5828
0.1572,0.1041,0.0015,0.0001,0.0528,0.0001,200,46.7435
0.1576,0.0968,0.0014,0.0001,0.0606,0.0001,200,46.9007
0.1590,0.1018,0.0014,0.0001,0.0571,0.0001,200,47.0583
0.1613,0.1015,0.0010,0.0001,0.0595,0.0001,200,47.2174
0.1581,0.1036,0.0014,0.0001,0.0543,0.0001,200,47.3787
0.2051,0.1065,0.0013,0.0001,0.0984,0.0001,200,47.5368
0.1605,0.1060,0.0014,0.0001,0.0543,0.0001,200,47.7419
0.1671,0.1071,0.0013,0.0001,0.0598,0.0001,200,47.9024
0.1593,0.1058,0.0016,0.0001,0.0533,0.0001,200,48.0696
0.1670,0.1104,0.0015,0.0001,0.0564,0.0001,200,48.2289
0.1707,0.1070,0.0014,0.0001,0.0634,0.0001,200,48.3959
0.2230,0.1289,0.0014,0.0001,0.0938,0.0001,200,48.5666
0.2091,0.1384,0.0018,0.0001,0.0704,0.0001,200,48.7896
0.1812,0.1193,0.0014,0.0001,0.0616,0.0001,200,48.9987
0.1936,0.1338,0.0012,0.0001,0.0594,0.0002,200,49.1799
0.1927,0.1260,0.0020,0.0001,0.0665,0.0001,200,49.3735
0.1873,0.1212,0.0015,0.0001,0.0658,0.0001,200,49.5663
0.1674,0.1112,0.0012,0.0001,0.0560,0.0001,200,49.7535
0.1652,0.1086,0.0013,0.0001,0.0563,0.0001,200,49.9210
0.1726,0.1069,0.0013,0.0001,0.0654,0.0001,200,50.0862
0.1731,0.1079,0.0016,0.0001,0.0649,0.0001,200,50.2588
0.1924,0.1205,0.0057,0.0001,0.0717,0.0001,200,50.4318
0.2600,0.1850,0.0015,0.0001,0.0747,0.0002,200,50.6242
0.2150,0.1500,0.0019,0.0001,0.0647,0.0001,200,50.8842
0.1894,0.1223,0.0018,0.0001,0.0668,0.0001,200,51.0993
0.2019,0.1253,0.0024,0.0001,0.0764,0.0001,200,51.2887
0.2229,0.1126,0.0027,0.0001,0.1100,0.0001,200,51.4907
0.1612,0.1087,0.0015,0.0001,0.0521,0.0002,200,51.7136
0.1861,0.1319,0.0015,0.0001,0.0539,0.0002,200,51.8747
0.1708,0.1066,0.0017,0.0001,0.0639,0.0001,200,52.0608
0.1747,0.1159,0.0016,0.0001,0.0585,0.0001,200,52.2316
0.1863,0.1089,0.0018,0.0001,0.0769,0.0002,200,52.4063
0.2033,0.1172,0.0024,0.0001,0.0858,0.0001,200,52.5926
0.2321,0.1539,0.0019,0.0001,0.0779,0.0002,200,52.7959
0.1878,0.1190,0.0014,0.0001,0.0685,0.0002,200,53.0281
0.1975,0.1295,0.0017,0.0001,0.0677,0.0001,200,53.2159
0.2030,0.1317,0.0020,0.0001,0.0710,0.0001,200,53.4134
0.1662,0.1100,0.0014,0.0001,0.0559,0.0001,200,53.6164
0.1727,0.1152,0.0018,0.0001,0.0572,0.0001,200,53.7826
0.1641,0.1125,0.0014,0.0001,0.0514,0.0001,200,53.9554
0.1548,0.1020,0.0018,0.0001,0.0525,0.0001,200,54.1195
0.1728,0.1040,0.0018,0.0001,0.0685,0.0002,200,54.2743
0.1744,0.1118,0.0018,0.0001,0.0621,0.0002,200,54.4471
0.1652,0.1004,0.0019,0.0001,0.0645,0.0002,200,54.6215
0.1576,0.1035,0.0019,0.0001,0.0537,0.0002,200,54.7867
0.1528,0.0984,0.0015,0.0001,0.0542,0.0001,200,54.9442
0.2065,0.1343,0.0012,0.0001,0.0720,0.0001,200,55.0970
0.1570,0.1060,0.0016,0.0001,0.0506,0.0001,200,55.3036
0.1487,0.0973,0.0019,0.0001,0.0511,0.0001,200,55.4605
0.1530,0.0995,0.0020,0.0001,0.0532,0.0001,200,55.6092
0.1577,0.0989,0.0009,0.0001,0.0581,0.0006,200,55.7622
0.1623,0.1056,0.0024,0.0001,0.0563,0.0002,200,55.9199
0.1597,0.1043,0.0016,0.0001,0.0551,0.0002,200,56.0822
0.1787,0.1084,0.0018,0.0001,0.0700,0.0001,200,56.2419
0.1595,0.1023,0.0019,0.0001,0.0568,0.0002,200,56.4206
0.1620,0.1013,0.0036,0.0001,0.0604,0.0002,200,56.5801
0.1765,0.1174,0.0018,0.0001,0.0588,0.0001,200,56.7422
0.1963,0.1397,0.0015,0.0001,0.0562,0.0001,200,56.9187
0.1801,0.1222,0.0018,0.0001,0.0576,0.0001,200,57.1150
0.1677,0.1137,0.0016,0.0001,0.0537,0.0002,200,57.2950
0.1798,0.1164,0.0017,0.0001,0.0631,0.0002,200,57.4627
0.1637,0.1090,0.0017,0.0001,0.0543,0.0001,200,57.6425
0.1588,0.1018,0.0017,0.0001,0.0567,0.0001,200,57.8063
0.1660,0.1055,0.0018,0.0001,0.0602,0.0001,200,57.9651
0.1971,0.1431,0.0011,0.0001,0.0538,0.0001,200,58.1311
0.1721,0.1116,0.0015,0.0001,0.0603,0.0001,200,58.3282
0.1634,0.1027,0.0019,0.0001,0.0605,0.0001,200,58.5003
0.1590,0.1020,0.0021,0.0001,0.0567,0.0001,200,58.6638
0.1578,0.1012,0.0020,0.0001,0.0562,0.0001,200,58.8228
0.1534,0.0986,0.0016,0.0001,0.0546,0.0001,200,58.9806
0.1520,0.0974,0.0017,0.0001,0.0543,0.0001,200,59.1340
0.1562,0.1001,0.0013,0.0001,0.0558,0.0002,200,59.2860
0.1625,0.1005,0.0018,0.0001,0.0617,0.0001,200,59.4422
0.1636,0.1097,0.0018,0.0001,0.0535,0.0001,200,59.6047
0.1570,0.1017,0.0019,0.0001,0.0549,0.0002,200,59.7683
0.1620,0.1064,0.0016,0.0001,0.0552,0.0002,200,59.9253
0.1610,0.1076,0.0018,0.0001,0.0530,0.0002,200,60.0873
0.1561,0.1000,0.0019,0.0001,0.0557,0.0001,200,60.2484
0.1649,0.1010,0.0015,0.0001,0.0636,0.0002,200,60.4044
0.1706,0.1087,0.0019,0.0001,0.0615,0.0002,200,60.5693
0.2289,0.1627,0.0020,0.0001,0.0659,0.0001,200,60.7399
0.1858,0.1270,0.0018,0.0001,0.0585,0.0002,200,60.9688
0.1620,0.1053,0.0018,0.0001,0.0564,0.0001,200,61.1547
0.1575,0.1031,0.0017,0.0001,0.0541,0.0002,200,61.3167
0.2097,0.1024,0.0015,0.0001,0.1070,0.0001,200,61.4742
0.1801,0.0990,0.0009,0.0001,0.0808,0.0001,200,61.6839
0.1601,0.1030,0.0013,0.0001,0.0568,0.0002,200,61.8640
0.1537,0.1011,0.0018,0.0001,0.0523,0.0001,200,62.0240
0.1659,0.1085,0.0014,0.0001,0.0571,0.0002,200,62.1778
0.1899,0.1042,0.0019,0.0001,0.0854,0.0001,200,62.3437
0.2589,0.1816,0.0019,0.0001,0.0770,0.0001,200,62.5336
0.2067,0.1497,0.0017,0.0001,0.0566,0.0002,200,62.7925
0.1824,0.1258,0.0018,0.0001,0.0564,0.0001,200,62.9992
0.1598,0.1050,0.0015,0.0001,0.0545,0.0001,200,63.1816
0.1619,0.1012,0.0017,0.0001,0.0604,0.0002,200,63.3414
0.2055,0.1284,0.0019,0.0001,0.0768,0.0001,200,63.5034
0.2011,0.1461,0.0017,0.0001,0.0547,0.0001,200,63.7089
0.1558,0.1029,0.0016,0.0001,0.0525,0.0002,200,63.9100
0.1624,0.1064,0.0018,0.0001,0.0558,0.0001,200,64.0658
0.1631,0.1089,0.0016,0.0001,0.0540,0.0001,200,64.2282
0.1691,0.1137,0.0018,0.0001,0.0550,0.0001,200,64.3914
0.1832,0.1233,0.0012,0.0001,0.0596,0.0001,200,64.5604
0.2177,0.1383,0.0017,0.0001,0.0790,0.0002,200,64.7436
0.2072,0.1476,0.0016,0.0001,0.0592,0.0001,200,64.9613
0.1614,0.1064,0.0019,0.0001,0.0546,0.0002,200,65.1685
0.1748,0.1136,0.0018,0.0001,0.0609,0.0001,200,65.3299
0.1561,0.1020,0.0017,0.0002,0.0537,0.0001,200,65.5047
0.1531,0.0986,0.0017,0.0001,0.0542,0.0002,200,65.6608
0.1545,0.0994,0.0017,0.0001,0.0548,0.0001,200,65.8140
0.1550,0.1002,0.0018,0.0001,0.0545,0.0002,200,65.9685
0.1595,0.1007,0.0017,0.0001,0.0586,0.0001,200,66.1235
0.1528,0.0996,0.0019,0.0001,0.0529,0.0001,200,66.2831
0.1751,0.1036,0.0019,0.0001,0.0712,0.0002,200,66.4358
0.2092,0.1438,0.0018,0.0001,0.0651,0.0001,200,66.6110
0.1786,0.1185,0.0019,0.0001,0.0598,0.0001,200,66.8202
0.1884,0.1126,0.0017,0.0001,0.0753,0.0003,200,66.9988
0.1709,0.1092,0.0017,0.0001,0.0614,0.0001,200,67.1871
0.1858,0.1289,0.0017,0.0001,0.0566,0.0001,200,67.3580
0.1690,0.1057,0.0015,0.0001,0.0629,0.0002,200,67.5438
0.1616,0.1031,0.0017,0.0001,0.0582,0.0001,200,67.7128
0.1732,0.1140,0.0012,0.0001,0.0589,0.0001,200,67.8744
