response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.6148,0.2562,0.0015,0.0001,0.3582,0.0002,200,35.6817
0.4186,0.1307,0.0018,0.0001,0.2876,0.0001,200,36.2965
0.5923,0.2644,0.0017,0.0001,0.3273,0.0004,200,36.7151
0.4547,0.1018,0.0026,0.0001,0.3526,0.0002,200,37.3074
0.5903,0.2539,0.0019,0.0001,0.3361,0.0001,200,37.7621
0.3898,0.1092,0.0017,0.0001,0.2802,0.0002,200,38.3524
0.6584,0.1043,0.0013,0.0001,0.5537,0.0002,200,38.7422
0.4081,0.1088,0.0018,0.0001,0.2988,0.0002,200,39.4006
0.6420,0.3152,0.0023,0.0001,0.3264,0.0002,200,39.8087
0.3792,0.1016,0.0019,0.0001,0.2772,0.0002,200,40.4507
0.3653,0.0981,0.0011,0.0003,0.2668,0.0002,200,40.8299
0.5569,0.1070,0.0015,0.0001,0.4495,0.0001,200,41.1953
0.5023,0.1319,0.0019,0.0001,0.3701,0.0001,200,41.7522
0.4253,0.1273,0.0016,0.0001,0.2977,0.0001,200,42.2545
0.5229,0.1309,0.0013,0.0001,0.3916,0.0002,200,42.6798
0.6535,0.1882,0.0021,0.0001,0.4649,0.0002,200,43.2027
0.4389,0.1065,0.0019,0.0001,0.3321,0.0002,200,43.8562
0.5686,0.1192,0.0013,0.0001,0.4489,0.0002,200,44.2951
0.4768,0.1115,0.0019,0.0001,0.3650,0.0002,200,44.8638
0.4701,0.1263,0.0018,0.0001,0.3435,0.0001,200,45.3406
0.5930,0.1466,0.0017,0.0001,0.4461,0.0002,200,45.8107
0.3975,0.1017,0.0018,0.0001,0.2955,0.0001,200,46.4037
0.5948,0.1753,0.0016,0.0001,0.4192,0.0001,200,46.8012
0.4702,0.1252,0.0018,0.0001,0.3447,0.0002,200,47.3960
0.6226,0.2381,0.0017,0.0001,0.3842,0.0001,200,47.8662
1.4073,0.1882,0.0012,0.0001,1.2188,0.0002,200,48.4888
0.4578,0.1003,0.0022,0.0001,0.3571,0.0002,200,49.8961
0.5837,0.2789,0.0018,0.0001,0.3044,0.0002,200,50.3539
0.3477,0.1336,0.0026,0.0001,0.2138,0.0002,200,50.9376
0.5093,0.1239,0.0014,0.0001,0.3849,0.0003,200,51.2853
1.0480,0.5159,0.0015,0.0001,0.5317,0.0002,200,51.7946
1.0399,0.5275,0.0027,0.0001,0.5122,0.0001,200,52.8426
0.5559,0.1014,0.0020,0.0001,0.4543,0.0001,200,53.8824
0.4949,0.1164,0.0017,0.0001,0.3781,0.0002,200,54.4384
1.0739,0.1023,0.0022,0.0001,0.9714,0.0001,200,54.9332
1.0398,0.4965,0.0014,0.0001,0.5430,0.0001,200,56.0072
1.0406,0.5179,0.0013,0.0001,0.5225,0.0001,200,57.0470
1.0383,0.5133,0.0021,0.0001,0.5245,0.0003,200,58.0876
0.5246,0.1003,0.0023,0.0001,0.4238,0.0003,200,59.1259
0.5233,0.1018,0.0024,0.0001,0.4212,0.0002,200,59.6505
0.4143,0.1007,0.0027,0.0001,0.3132,0.0001,200,60.1738
0.4426,0.1111,0.0012,0.0001,0.3312,0.0001,200,60.5881
0.4092,0.0981,0.0015,0.0001,0.3108,0.0001,200,61.0307
0.3921,0.1611,0.0018,0.0001,0.2307,0.0002,200,61.4399
0.6393,0.2793,0.0015,0.0001,0.3597,0.0002,200,61.8320
0.4858,0.1287,0.0027,0.0001,0.3568,0.0002,200,62.4713
0.5907,0.2428,0.0019,0.0001,0.3476,0.0001,200,62.9571
0.3444,0.1187,0.0019,0.0001,0.2254,0.0001,200,63.5478
0.3653,0.1164,0.0018,0.0001,0.2485,0.0002,200,63.8922
0.4321,0.1239,0.0018,0.0001,0.3079,0.0001,200,64.2575
0.5404,0.1278,0.0020,0.0001,0.4124,0.0001,200,64.6896
0.3872,0.1344,0.0010,0.0001,0.2525,0.0001,200,65.2301
0.3375,0.1067,0.0016,0.0001,0.2304,0.0002,200,65.6173
0.5151,0.1346,0.0018,0.0001,0.3801,0.0002,200,65.9548
0.5952,0.1963,0.0017,0.0001,0.3987,0.0001,200,66.4699
0.5098,0.2560,0.0016,0.0001,0.2534,0.0001,200,67.0651
0.4089,0.1765,0.0018,0.0001,0.2320,0.0002,200,67.5749
0.5640,0.1184,0.0018,0.0001,0.4451,0.0002,200,67.9838
0.5525,0.2129,0.0018,0.0001,0.3393,0.0002,200,68.5477
0.5033,0.1514,0.0014,0.0001,0.3515,0.0002,200,69.1003
0.5126,0.1044,0.0020,0.0001,0.4079,0.0001,200,69.6036
0.4593,0.1049,0.0018,0.0004,0.3538,0.0001,200,70.1162
0.5429,0.1190,0.0019,0.0001,0.4234,0.0002,200,70.5755
0.5354,0.1097,0.0018,0.0001,0.4254,0.0002,200,71.1184
0.3718,0.1012,0.0017,0.0001,0.2703,0.0001,200,71.6538
0.5575,0.1438,0.0018,0.0001,0.4134,0.0001,200,72.0257
0.4164,0.1035,0.0015,0.0001,0.3126,0.0001,200,72.5831
0.6433,0.1245,0.0014,0.0001,0.5185,0.0002,200,72.9995
0.4837,0.1020,0.0021,0.0001,0.3814,0.0001,200,73.6429
0.5351,0.1204,0.0016,0.0001,0.4143,0.0002,200,74.1265
0.4540,0.0993,0.0019,0.0001,0.3543,0.0002,200,74.6616
0.6010,0.0998,0.0019,0.0001,0.5008,0.0002,200,75.1157
0.4942,0.0978,0.0023,0.0001,0.3961,0.0001,200,75.7166
0.5524,0.1030,0.0016,0.0001,0.4490,0.0002,200,76.2108
0.4479,0.0991,0.0020,0.0001,0.3484,0.0002,200,76.7632
0.6088,0.1103,0.0017,0.0001,0.4982,0.0001,200,77.2112
0.3880,0.1129,0.0014,0.0001,0.2748,0.0002,200,77.8200
0.6480,0.1258,0.0017,0.0001,0.5219,0.0002,200,78.2080
0.3952,0.1201,0.0022,0.0001,0.2747,0.0001,200,78.8561
0.6669,0.1015,0.0016,0.0001,0.5652,0.0001,200,79.2512
0.4157,0.0993,0.0015,0.0001,0.3161,0.0001,200,79.9182
0.6178,0.1130,0.0010,0.0001,0.5046,0.0002,200,80.3339
0.4637,0.1299,0.0017,0.0001,0.3335,0.0001,200,80.9518
0.4201,0.1288,0.0017,0.0001,0.2910,0.0001,200,81.4155
0.6264,0.2578,0.0014,0.0001,0.3682,0.0002,200,81.8356
0.3356,0.1114,0.0017,0.0001,0.2239,0.0002,200,82.4620
0.7234,0.2556,0.0018,0.0001,0.4674,0.0001,200,82.7976
0.3345,0.1118,0.0019,0.0001,0.2211,0.0015,200,83.5210
0.6431,0.2438,0.0023,0.0001,0.3990,0.0002,200,83.8555
0.6478,0.1302,0.0017,0.0001,0.5173,0.0002,200,84.4986
0.4446,0.1285,0.0019,0.0001,0.3157,0.0002,200,85.1464
0.6059,0.1331,0.0019,0.0001,0.4724,0.0001,200,85.5910
0.4033,0.1242,0.0020,0.0001,0.2788,0.0001,200,86.1969
0.4756,0.1388,0.0020,0.0001,0.3364,0.0002,200,86.6002
0.5640,0.2572,0.0016,0.0001,0.3065,0.0001,200,87.0757
0.4142,0.1268,0.0016,0.0001,0.2870,0.0002,200,87.6398
0.6474,0.2939,0.0018,0.0001,0.3532,0.0001,200,88.0540
0.3699,0.1002,0.0022,0.0001,0.2693,0.0002,200,88.7014
0.4851,0.2714,0.0017,0.0001,0.2133,0.0002,200,89.0713
0.5822,0.2141,0.0013,0.0001,0.3678,0.0001,200,89.5564
0.6438,0.2523,0.0017,0.0002,0.3911,0.0002,200,90.1386
0.3960,0.1035,0.0015,0.0001,0.2921,0.0002,200,90.7824
0.6701,0.3482,0.0014,0.0001,0.3216,0.0002,200,91.1784
0.4053,0.1276,0.0025,0.0001,0.2774,0.0002,200,91.8485
0.6460,0.2737,0.0019,0.0001,0.3721,0.0001,200,92.2538
0.6371,0.1233,0.0021,0.0001,0.5135,0.0001,200,92.8999
0.4275,0.0991,0.0015,0.0001,0.3281,0.0001,200,93.5370
0.4189,0.1209,0.0020,0.0001,0.2977,0.0001,200,93.9645
0.4653,0.2570,0.0012,0.0001,0.2079,0.0002,200,94.3833
0.5196,0.1959,0.0022,0.0001,0.3234,0.0002,200,94.8486
0.5133,0.2651,0.0017,0.0001,0.2479,0.0002,200,95.3682
0.5087,0.1754,0.0018,0.0001,0.3329,0.0002,200,95.8815
0.3654,0.1132,0.0019,0.0001,0.2518,0.0002,200,96.3902
0.3668,0.1233,0.0017,0.0001,0.2432,0.0002,200,96.7556
0.6093,0.1323,0.0019,0.0001,0.4766,0.0001,200,97.1224
0.3960,0.0991,0.0015,0.0001,0.2966,0.0001,200,97.7317
0.6497,0.1019,0.0019,0.0001,0.5474,0.0002,200,98.1277
0.5330,0.1274,0.0012,0.0001,0.4053,0.0002,200,98.7773
0.5197,0.1284,0.0020,0.0001,0.3908,0.0003,200,99.3104
0.3926,0.1257,0.0021,0.0001,0.2666,0.0001,200,99.8301
0.4578,0.1167,0.0025,0.0001,0.3407,0.0001,200,100.2227
0.5893,0.2923,0.0016,0.0001,0.2966,0.0002,200,100.6805
0.4986,0.1010,0.0021,0.0001,0.3972,0.0002,200,101.2698
0.5596,0.2537,0.0015,0.0001,0.3057,0.0001,200,101.7684
0.4553,0.0972,0.0012,0.0001,0.3577,0.0002,200,102.3280
0.6522,0.2879,0.0022,0.0001,0.3640,0.0002,200,102.7833
0.5983,0.1270,0.0016,0.0001,0.4709,0.0002,200,103.4355
0.3831,0.1248,0.0021,0.0001,0.2580,0.0002,200,104.0338
0.6565,0.1155,0.0018,0.0001,0.5406,0.0001,200,104.4169
0.3935,0.1197,0.0019,0.0001,0.2733,0.0003,200,105.0734
0.3146,0.1073,0.0023,0.0001,0.2068,0.0002,200,105.4668
0.7316,0.1016,0.0015,0.0001,0.6295,0.0003,200,105.7814
0.4910,0.1051,0.0022,0.0001,0.3855,0.0002,200,106.5130
0.5671,0.2566,0.0018,0.0001,0.3101,0.0001,200,107.0041
0.3907,0.1288,0.0017,0.0001,0.2616,0.0002,200,107.5712
0.6471,0.2840,0.0020,0.0001,0.3628,0.0002,200,107.9619
0.4253,0.1108,0.0026,0.0001,0.3141,0.0002,200,108.6091
0.4545,0.2591,0.0017,0.0001,0.1951,0.0001,200,109.0343
0.6233,0.2106,0.0012,0.0001,0.4124,0.0002,200,109.4888
0.6589,0.2944,0.0017,0.0001,0.3641,0.0002,200,110.1121
0.3522,0.1099,0.0017,0.0001,0.2419,0.0002,200,110.7710
0.5185,0.3043,0.0018,0.0001,0.2138,0.0002,200,111.1232
0.4751,0.2000,0.0019,0.0002,0.2746,0.0002,200,111.6418
0.3879,0.1219,0.0018,0.0001,0.2655,0.0004,200,112.1169
0.4388,0.1245,0.0022,0.0001,0.3140,0.0002,200,112.5048
0.6158,0.1133,0.0018,0.0001,0.5022,0.0002,200,112.9436
0.4418,0.1087,0.0019,0.0001,0.3328,0.0002,200,113.5594
0.5460,0.1162,0.0019,0.0001,0.4295,0.0002,200,114.0012
0.5765,0.1069,0.0015,0.0001,0.4693,0.0002,200,114.5472
0.4720,0.1247,0.0018,0.0001,0.3470,0.0002,200,115.1237
0.5189,0.1223,0.0018,0.0001,0.3962,0.0002,200,115.5957
0.5142,0.0977,0.0017,0.0001,0.4162,0.0001,200,116.1146
0.5758,0.1181,0.0014,0.0001,0.4574,0.0001,200,116.6288
0.5129,0.1271,0.0018,0.0001,0.3855,0.0002,200,117.2046
0.4201,0.1200,0.0018,0.0001,0.2998,0.0002,200,117.7175
0.5661,0.1113,0.0019,0.0001,0.4544,0.0002,200,118.1377
0.5706,0.1010,0.0027,0.0001,0.4692,0.0001,200,118.7038
0.4870,0.1279,0.0019,0.0001,0.3587,0.0002,200,119.2744
0.4331,0.1245,0.0014,0.0001,0.3083,0.0002,200,119.7614
0.4461,0.1012,0.0017,0.0001,0.3445,0.0001,200,120.1945
0.5564,0.2623,0.0015,0.0001,0.2937,0.0002,200,120.6406
0.6861,0.1304,0.0018,0.0001,0.5554,0.0001,200,121.1970
0.4402,0.0994,0.0010,0.0001,0.3405,0.0002,200,121.8830
1.2483,0.9708,0.7481,0.0001,0.2772,0.0002,200,122.3232
0.4021,0.1331,0.0021,0.0001,0.2686,0.0001,200,123.5715
0.4488,0.1158,0.0011,0.0001,0.3327,0.0001,200,123.9736
0.3806,0.1085,0.0019,0.0001,0.2718,0.0002,200,124.4225
0.5867,0.2501,0.0017,0.0001,0.3362,0.0002,200,124.8031
0.4584,0.0978,0.0020,0.0001,0.3603,0.0001,200,125.3898
0.4969,0.2977,0.0020,0.0001,0.1989,0.0002,200,125.8483
0.5029,0.1954,0.0019,0.0001,0.3071,0.0002,200,126.3452
0.6406,0.2793,0.0017,0.0001,0.3609,0.0002,200,126.8481
0.4253,0.1199,0.0023,0.0001,0.3051,0.0001,200,127.4886
0.5274,0.2604,0.0018,0.0001,0.2667,0.0002,200,127.9140
0.4170,0.2106,0.0014,0.0001,0.2061,0.0001,200,128.4414
0.7319,0.3293,0.0015,0.0002,0.4021,0.0003,200,128.8584
0.6518,0.1248,0.0019,0.0001,0.5267,0.0001,200,129.5903
0.4143,0.1448,0.0020,0.0001,0.2691,0.0002,200,130.2421
0.4145,0.1022,0.0016,0.0001,0.3120,0.0002,200,130.6564
0.6143,0.2490,0.0019,0.0001,0.3650,0.0002,200,131.0709
0.4395,0.1211,0.0026,0.0001,0.3180,0.0002,200,131.6853
0.5089,0.2728,0.0017,0.0001,0.2358,0.0001,200,132.1247
0.5634,0.1882,0.0014,0.0001,0.3749,0.0001,200,132.6336
0.5822,0.3111,0.0025,0.0001,0.2708,0.0002,200,133.1970
0.3473,0.1025,0.0020,0.0001,0.2445,0.0002,200,133.7792
0.5330,0.1271,0.0010,0.0001,0.4056,0.0002,200,134.1264
0.5326,0.2198,0.0019,0.0001,0.3124,0.0002,200,134.6595
0.4758,0.1205,0.0017,0.0001,0.3550,0.0001,200,135.1921
0.5376,0.2221,0.0019,0.0001,0.3151,0.0003,200,135.6679
0.4698,0.1287,0.0015,0.0001,0.3408,0.0002,200,136.2055
0.4187,0.1140,0.0011,0.0001,0.3044,0.0001,200,136.6753
0.4938,0.1302,0.0018,0.0001,0.3632,0.0002,200,137.0940
0.4394,0.1161,0.0016,0.0001,0.3230,0.0002,200,137.5878
0.6031,0.1089,0.0016,0.0001,0.4939,0.0002,200,138.0272
0.3913,0.1089,0.0018,0.0001,0.2820,0.0002,200,138.6303
0.3917,0.1288,0.0022,0.0001,0.2625,0.0003,200,139.0216
0.5448,0.2638,0.0020,0.0001,0.2807,0.0001,200,139.4134
0.5722,0.2028,0.0020,0.0001,0.3691,0.0001,200,139.9582
0.5873,0.2800,0.0014,0.0001,0.3069,0.0002,200,140.5304
0.3446,0.1168,0.0017,0.0001,0.2275,0.0002,200,141.1177
0.3748,0.1084,0.0017,0.0001,0.2660,0.0002,200,141.4622
0.4106,0.1279,0.0016,0.0001,0.2824,0.0002,200,141.8370
0.5756,0.1259,0.0018,0.0001,0.4494,0.0002,200,142.2477
0.5619,0.1257,0.0015,0.0001,0.4358,0.0002,200,142.8233
0.5136,0.1567,0.0018,0.0001,0.3566,0.0001,200,143.3852
0.4363,0.0986,0.0014,0.0001,0.3375,0.0001,200,143.8989
0.5847,0.1280,0.0013,0.0001,0.4561,0.0004,200,144.3352
0.5685,0.1037,0.0040,0.0001,0.4642,0.0002,200,144.9199
0.4992,0.1298,0.0019,0.0001,0.3691,0.0002,200,145.4884
0.3731,0.1280,0.0016,0.0001,0.2448,0.0002,200,145.9877
0.6562,0.1041,0.0018,0.0001,0.5517,0.0002,200,146.3608
0.4560,0.1094,0.0019,0.0001,0.3462,0.0002,200,147.0170
0.5949,0.1310,0.0016,0.0001,0.4636,0.0002,200,147.4730
0.4487,0.1008,0.0019,0.0001,0.3476,0.0002,200,148.0679
0.6114,0.1008,0.0016,0.0001,0.5103,0.0002,200,148.5166
0.3926,0.1142,0.0014,0.0001,0.2781,0.0001,200,149.1281
0.3724,0.1104,0.0011,0.0001,0.2618,0.0001,200,149.5207
0.6660,0.2793,0.0013,0.0001,0.3863,0.0002,200,149.8930
0.6516,0.1146,0.0024,0.0001,0.5366,0.0002,200,150.5591
0.4104,0.1301,0.0016,0.0001,0.2800,0.0001,200,151.2106
0.4729,0.1205,0.0014,0.0001,0.3521,0.0001,200,151.6210
0.5603,0.2604,0.0014,0.0001,0.2994,0.0003,200,152.0939
0.6629,0.1209,0.0019,0.0001,0.5417,0.0001,200,152.6542
0.4359,0.1606,0.0014,0.0001,0.2750,0.0002,200,153.3172
0.3363,0.1138,0.0021,0.0001,0.2221,0.0002,200,153.7531
0.5314,0.2683,0.0028,0.0001,0.2629,0.0001,200,154.0895
0.4078,0.1974,0.0013,0.0001,0.2100,0.0002,200,154.6209
0.6494,0.1246,0.0018,0.0001,0.5246,0.0001,200,155.0287
0.5616,0.1915,0.0014,0.0001,0.3698,0.0002,200,155.6782
0.6095,0.2639,0.0017,0.0001,0.3452,0.0002,200,156.2398
0.4692,0.1135,0.0019,0.0001,0.3554,0.0001,200,156.8493
0.5813,0.2538,0.0018,0.0001,0.3271,0.0001,200,157.3185
0.3923,0.0983,0.0015,0.0001,0.2937,0.0001,200,157.8998
0.6557,0.2603,0.0009,0.0001,0.3950,0.0002,200,158.2921
0.3323,0.1090,0.0019,0.0001,0.2230,0.0001,200,158.9477
0.5012,0.1321,0.0017,0.0001,0.3688,0.0001,200,159.2801
0.3925,0.1067,0.0018,0.0001,0.2855,0.0002,200,159.7813
0.4846,0.1272,0.0019,0.0001,0.3571,0.0001,200,160.1738
0.6474,0.1242,0.0017,0.0001,0.5229,0.0001,200,160.6583
0.4824,0.1222,0.0018,0.0001,0.3599,0.0001,200,161.3058
0.4393,0.1170,0.0018,0.0001,0.3220,0.0001,200,161.7882
0.5199,0.1294,0.0018,0.0001,0.3901,0.0002,200,162.2275
0.5726,0.1022,0.0014,0.0001,0.4701,0.0002,200,162.7474
0.5510,0.1443,0.0018,0.0001,0.4064,0.0002,200,163.3200
0.3596,0.1511,0.0019,0.0001,0.2082,0.0002,200,163.8710
0.6286,0.1305,0.0017,0.0001,0.4977,0.0001,200,164.2306
0.4654,0.1103,0.0015,0.0001,0.3547,0.0002,200,164.8592
0.5693,0.1114,0.0019,0.0001,0.4576,0.0001,200,165.3246
0.3964,0.0988,0.0015,0.0001,0.2973,0.0003,200,165.8939
0.7190,0.1127,0.0010,0.0001,0.6059,0.0002,200,166.2904
0.4961,0.1230,0.0019,0.0001,0.3728,0.0001,200,167.0094
0.6777,0.1297,0.0016,0.0001,0.5477,0.0002,200,167.5055
0.5510,0.1997,0.0019,0.0001,0.3509,0.0002,200,168.1832
0.3881,0.1004,0.0017,0.0001,0.2874,0.0002,200,168.7342
0.4648,0.1392,0.0018,0.0001,0.3252,0.0002,200,169.1224
0.5301,0.1078,0.0018,0.0001,0.4220,0.0001,200,169.5872
0.3924,0.1191,0.0018,0.0001,0.2730,0.0002,200,170.1173
0.6266,0.1135,0.0018,0.0001,0.5128,0.0002,200,170.5098
0.4170,0.0989,0.0023,0.0001,0.3178,0.0002,200,171.1364
0.4070,0.1030,0.0018,0.0001,0.3037,0.0002,200,171.5534
0.6177,0.2595,0.0018,0.0001,0.3579,0.0002,200,171.9605
0.4213,0.1061,0.0019,0.0001,0.3149,0.0001,200,172.5782
0.6665,0.3201,0.0023,0.0001,0.3456,0.0002,200,172.9995
0.3449,0.1003,0.0018,0.0001,0.2442,0.0002,200,173.6661
0.5583,0.3267,0.0017,0.0001,0.2313,0.0001,200,174.0110
0.4655,0.1707,0.0018,0.0001,0.2945,0.0001,200,174.5693
0.5603,0.1169,0.0013,0.0001,0.4430,0.0002,200,175.0347
0.4283,0.2125,0.0015,0.0001,0.2156,0.0001,200,175.5950
0.5987,0.1037,0.0017,0.0001,0.4947,0.0001,200,176.0233
0.4229,0.1875,0.0015,0.0001,0.2351,0.0001,200,176.6221
0.5999,0.1009,0.0015,0.0001,0.4987,0.0001,200,177.0449
0.5550,0.2021,0.0015,0.0001,0.3526,0.0002,200,177.6448
0.4035,0.1057,0.0017,0.0001,0.2974,0.0002,200,178.1999
0.5267,0.1281,0.0023,0.0001,0.3983,0.0002,200,178.6033
0.5238,0.1148,0.0016,0.0001,0.4086,0.0002,200,179.1300
0.5072,0.1007,0.0021,0.0001,0.4061,0.0002,200,179.6539
0.5013,0.1070,0.0018,0.0001,0.3938,0.0002,200,180.1610
0.5707,0.1176,0.0017,0.0001,0.4527,0.0002,200,180.6623
0.5141,0.1252,0.0019,0.0001,0.3886,0.0001,200,181.2330
0.4658,0.1226,0.0015,0.0001,0.3427,0.0002,200,181.7472
0.5686,0.1045,0.0018,0.0001,0.4638,0.0002,200,182.2130
0.5088,0.1284,0.0018,0.0001,0.3800,0.0002,200,182.7816
0.5102,0.1209,0.0013,0.0001,0.3889,0.0002,200,183.2904
0.4646,0.1277,0.0019,0.0001,0.3365,0.0002,200,183.8005
0.5726,0.1368,0.0018,0.0001,0.4355,0.0001,200,184.2651
0.4857,0.1098,0.0019,0.0001,0.3755,0.0002,200,184.8377
0.5174,0.1289,0.0018,0.0001,0.3882,0.0001,200,185.3234
0.4231,0.1149,0.0011,0.0001,0.3079,0.0002,200,185.8408
0.6018,0.1150,0.0017,0.0001,0.4864,0.0001,200,186.2639
0.5682,0.1008,0.0019,0.0001,0.4670,0.0001,200,186.8657
0.4806,0.1058,0.0016,0.0001,0.3744,0.0002,200,187.4338
0.4011,0.1276,0.0018,0.0001,0.2732,0.0001,200,187.9144
0.6587,0.1247,0.0017,0.0001,0.5337,0.0001,200,188.3155
0.3939,0.1724,0.0014,0.0001,0.2212,0.0001,200,188.9743
0.7237,0.1102,0.0025,0.0001,0.6132,0.0001,200,189.3682
0.4046,0.1123,0.0015,0.0001,0.2914,0.0007,200,190.0919
0.5639,0.1864,0.0013,0.0001,0.3771,0.0002,200,190.4965
0.5102,0.1346,0.0017,0.0001,0.3753,0.0002,200,191.0604
0.3754,0.1008,0.0018,0.0001,0.2742,0.0002,200,191.5706
0.5559,0.2709,0.0015,0.0001,0.2845,0.0002,200,191.9460
0.6620,0.1173,0.0024,0.0001,0.5443,0.0002,200,192.5018
0.4633,0.1127,0.0026,0.0001,0.3503,0.0001,200,193.1639
0.5789,0.1264,0.0017,0.0001,0.4521,0.0002,200,193.6271
0.3919,0.1050,0.0017,0.0001,0.2865,0.0002,200,194.2060
0.4681,0.1007,0.0024,0.0001,0.3670,0.0002,200,194.5979
0.5812,0.2569,0.0018,0.0001,0.3239,0.0002,200,195.0661
0.4586,0.1222,0.0016,0.0001,0.3360,0.0001,200,195.6473
0.6283,0.2698,0.0016,0.0001,0.3582,0.0001,200,196.1058
