original_response-time,original_DNS+dialup,original_DNS,original_Request-write,original_Response-delay,original_Response-read,original_status-code,original_offset
0.5722,0.2028,0.002,0.0001,0.3691,0.0001,200,139.9582
0.5873,0.28,0.0014,0.0001,0.3069,0.0002,200,140.5304
0.3446,0.1168,0.0017,0.0001,0.2275,0.0002,200,141.1177
0.3748,0.1084,0.0017,0.0001,0.266,0.0002,200,141.4622
0.4106,0.1279,0.0016,0.0001,0.2824,0.0002,200,141.837
0.5756,0.1259,0.0018,0.0001,0.4494,0.0002,200,142.2477
0.5619,0.1257,0.0015,0.0001,0.4358,0.0002,200,142.8233
0.5136,0.1567,0.0018,0.0001,0.3566,0.0001,200,143.3852
0.4363,0.0986,0.0014,0.0001,0.3375,0.0001,200,143.8989
0.5847,0.128,0.0013,0.0001,0.4561,0.0004,200,144.3352
0.5685,0.1037,0.004,0.0001,0.4642,0.0002,200,144.9199
0.4992,0.1298,0.0019,0.0001,0.3691,0.0002,200,145.4884
0.3731,0.128,0.0016,0.0001,0.2448,0.0002,200,145.9877
0.6562,0.1041,0.0018,0.0001,0.5517,0.0002,200,146.3608
0.456,0.1094,0.0019,0.0001,0.3462,0.0002,200,147.017
0.5949,0.131,0.0016,0.0001,0.4636,0.0002,200,147.473
0.4487,0.1008,0.0019,0.0001,0.3476,0.0002,200,148.0679
0.6114,0.1008,0.0016,0.0001,0.5103,0.0002,200,148.5166
0.3926,0.1142,0.0014,0.0001,0.2781,0.0001,200,149.1281
0.3724,0.1104,0.0011,0.0001,0.2618,0.0001,200,149.5207
0.666,0.2793,0.0013,0.0001,0.3863,0.0002,200,149.893
0.6516,0.1146,0.0024,0.0001,0.5366,0.0002,200,150.5591
0.4104,0.1301,0.0016,0.0001,0.28,0.0001,200,151.2106
0.4729,0.1205,0.0014,0.0001,0.3521,0.0001,200,151.621
0.5603,0.2604,0.0014,0.0001,0.2994,0.0003,200,152.0939
0.6629,0.1209,0.0019,0.0001,0.5417,0.0001,200,152.6542
0.4359,0.1606,0.0014,0.0001,0.275,0.0002,200,153.3172
0.3363,0.1138,0.0021,0.0001,0.2221,0.0002,200,153.7531
0.5314,0.2683,0.0028,0.0001,0.2629,0.0001,200,154.0895
0.4078,0.1974,0.0013,0.0001,0.21,0.0002,200,154.6209
0.6494,0.1246,0.0018,0.0001,0.5246,0.0001,200,155.0287
0.5616,0.1915,0.0014,0.0001,0.3698,0.0002,200,155.6782
0.6095,0.2639,0.0017,0.0001,0.3452,0.0002,200,156.2398
0.4692,0.1135,0.0019,0.0001,0.3554,0.0001,200,156.8493
0.5813,0.2538,0.0018,0.0001,0.3271,0.0001,200,157.3185
0.3923,0.0983,0.0015,0.0001,0.2937,0.0001,200,157.8998
0.6557,0.2603,0.0009,0.0001,0.395,0.0002,200,158.2921
0.3323,0.109,0.0019,0.0001,0.223,0.0001,200,158.9477
0.5012,0.1321,0.0017,0.0001,0.3688,0.0001,200,159.2801
0.3925,0.1067,0.0018,0.0001,0.2855,0.0002,200,159.7813
0.4846,0.1272,0.0019,0.0001,0.3571,0.0001,200,160.1738
0.6474,0.1242,0.0017,0.0001,0.5229,0.0001,200,160.6583
0.4824,0.1222,0.0018,0.0001,0.3599,0.0001,200,161.3058
0.4393,0.117,0.0018,0.0001,0.322,0.0001,200,161.7882
0.5199,0.1294,0.0018,0.0001,0.3901,0.0002,200,162.2275
0.5726,0.1022,0.0014,0.0001,0.4701,0.0002,200,162.7474
0.551,0.1443,0.0018,0.0001,0.4064,0.0002,200,163.32
0.3596,0.1511,0.0019,0.0001,0.2082,0.0002,200,163.871
0.6286,0.1305,0.0017,0.0001,0.4977,0.0001,200,164.2306
0.4654,0.1103,0.0015,0.0001,0.3547,0.0002,200,164.8592
0.5693,0.1114,0.0019,0.0001,0.4576,0.0001,200,165.3246
0.3964,0.0988,0.0015,0.0001,0.2973,0.0003,200,165.8939
0.719,0.1127,0.001,0.0001,0.6059,0.0002,200,166.2904
0.4961,0.123,0.0019,0.0001,0.3728,0.0001,200,167.0094
0.6777,0.1297,0.0016,0.0001,0.5477,0.0002,200,167.5055
0.551,0.1997,0.0019,0.0001,0.3509,0.0002,200,168.1832
0.3881,0.1004,0.0017,0.0001,0.2874,0.0002,200,168.7342
0.4648,0.1392,0.0018,0.0001,0.3252,0.0002,200,169.1224
0.5301,0.1078,0.0018,0.0001,0.422,0.0001,200,169.5872
0.3924,0.1191,0.0018,0.0001,0.273,0.0002,200,170.1173
0.6266,0.1135,0.0018,0.0001,0.5128,0.0002,200,170.5098
0.417,0.0989,0.0023,0.0001,0.3178,0.0002,200,171.1364
0.407,0.103,0.0018,0.0001,0.3037,0.0002,200,171.5534
0.6177,0.2595,0.0018,0.0001,0.3579,0.0002,200,171.9605
0.4213,0.1061,0.0019,0.0001,0.3149,0.0001,200,172.5782
0.6665,0.3201,0.0023,0.0001,0.3456,0.0002,200,172.9995
0.3449,0.1003,0.0018,0.0001,0.2442,0.0002,200,173.6661
0.5583,0.3267,0.0017,0.0001,0.2313,0.0001,200,174.011
0.4655,0.1707,0.0018,0.0001,0.2945,0.0001,200,174.5693
0.5603,0.1169,0.0013,0.0001,0.443,0.0002,200,175.0347
0.4283,0.2125,0.0015,0.0001,0.2156,0.0001,200,175.595
0.5987,0.1037,0.0017,0.0001,0.4947,0.0001,200,176.0233
0.4229,0.1875,0.0015,0.0001,0.2351,0.0001,200,176.6221
0.5999,0.1009,0.0015,0.0001,0.4987,0.0001,200,177.0449
0.555,0.2021,0.0015,0.0001,0.3526,0.0002,200,177.6448
0.4035,0.1057,0.0017,0.0001,0.2974,0.0002,200,178.1999
0.5267,0.1281,0.0023,0.0001,0.3983,0.0002,200,178.6033
0.5238,0.1148,0.0016,0.0001,0.4086,0.0002,200,179.13
0.5072,0.1007,0.0021,0.0001,0.4061,0.0002,200,179.6539
0.5013,0.107,0.0018,0.0001,0.3938,0.0002,200,180.161
0.5707,0.1176,0.0017,0.0001,0.4527,0.0002,200,180.6623
0.5141,0.1252,0.0019,0.0001,0.3886,0.0001,200,181.233
0.4658,0.1226,0.0015,0.0001,0.3427,0.0002,200,181.7472
0.5686,0.1045,0.0018,0.0001,0.4638,0.0002,200,182.213
0.5088,0.1284,0.0018,0.0001,0.38,0.0002,200,182.7816
0.5102,0.1209,0.0013,0.0001,0.3889,0.0002,200,183.2904
0.4646,0.1277,0.0019,0.0001,0.3365,0.0002,200,183.8005
0.5726,0.1368,0.0018,0.0001,0.4355,0.0001,200,184.2651
0.4857,0.1098,0.0019,0.0001,0.3755,0.0002,200,184.8377
0.5174,0.1289,0.0018,0.0001,0.3882,0.0001,200,185.3234
0.4231,0.1149,0.0011,0.0001,0.3079,0.0002,200,185.8408
0.6018,0.115,0.0017,0.0001,0.4864,0.0001,200,186.2639
0.5682,0.1008,0.0019,0.0001,0.467,0.0001,200,186.8657
0.4806,0.1058,0.0016,0.0001,0.3744,0.0002,200,187.4338
0.4011,0.1276,0.0018,0.0001,0.2732,0.0001,200,187.9144
0.6587,0.1247,0.0017,0.0001,0.5337,0.0001,200,188.3155
0.3939,0.1724,0.0014,0.0001,0.2212,0.0001,200,188.9743
0.7237,0.1102,0.0025,0.0001,0.6132,0.0001,200,189.3682
0.4046,0.1123,0.0015,0.0001,0.2914,0.0007,200,190.0919
0.5639,0.1864,0.0013,0.0001,0.3771,0.0002,200,190.4965
0.5102,0.1346,0.0017,0.0001,0.3753,0.0002,200,191.0604
0.3754,0.1008,0.0018,0.0001,0.2742,0.0002,200,191.5706
0.5559,0.2709,0.0015,0.0001,0.2845,0.0002,200,191.946
0.662,0.1173,0.0024,0.0001,0.5443,0.0002,200,192.5018
0.4633,0.1127,0.0026,0.0001,0.3503,0.0001,200,193.1639
0.5789,0.1264,0.0017,0.0001,0.4521,0.0002,200,193.6271
0.3919,0.105,0.0017,0.0001,0.2865,0.0002,200,194.206
0.4681,0.1007,0.0024,0.0001,0.367,0.0002,200,194.5979
0.5812,0.2569,0.0018,0.0001,0.3239,0.0002,200,195.0661
0.4586,0.1222,0.0016,0.0001,0.336,0.0001,200,195.6473
0.6283,0.2698,0.0016,0.0001,0.3582,0.0001,200,196.1058
0.3657,0.1046,0.002,0.0001,0.2608,0.0002,200,196.7341
0.658,0.2853,0.0017,0.0001,0.3723,0.0002,200,197.0999
0.3954,0.117,0.0016,0.0001,0.278,0.0001,200,197.7578
0.4739,0.2471,0.002,0.0001,0.2264,0.0002,200,198.1532
