response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1456,0.1019,0.0018,0.0001,0.0434,0.0001,200,10.5383
0.1389,0.0969,0.0019,0.0001,0.0416,0.0002,200,10.6839
0.1418,0.0988,0.0018,0.0001,0.0427,0.0002,200,10.8228
0.1422,0.1004,0.0016,0.0001,0.0415,0.0002,200,10.9646
0.1427,0.0982,0.0018,0.0001,0.0442,0.0002,200,11.1069
0.1516,0.0989,0.0013,0.0001,0.0524,0.0001,200,11.2496
0.3205,0.2702,0.0015,0.0001,0.0500,0.0001,200,11.4012
0.1839,0.1417,0.0014,0.0001,0.0420,0.0001,200,11.7216
0.1418,0.0993,0.0014,0.0001,0.0421,0.0002,200,11.9056
0.3079,0.2590,0.0014,0.0001,0.0486,0.0001,200,12.0474
0.1384,0.0980,0.0014,0.0001,0.0402,0.0001,200,12.3553
0.2996,0.2581,0.0014,0.0001,0.0411,0.0003,200,12.4937
0.1433,0.0992,0.0019,0.0001,0.0436,0.0002,200,12.7933
0.1412,0.0982,0.0018,0.0001,0.0427,0.0002,200,12.9366
0.1427,0.0991,0.0018,0.0002,0.0433,0.0002,200,13.0778
0.1404,0.0983,0.0018,0.0001,0.0418,0.0001,200,13.2206
0.1474,0.1003,0.0019,0.0001,0.0467,0.0002,200,13.3609
0.1415,0.0983,0.0011,0.0001,0.0429,0.0001,200,13.5083
0.1453,0.0984,0.0011,0.0001,0.0466,0.0001,200,13.6498
0.1407,0.0995,0.0018,0.0001,0.0409,0.0002,200,13.7951
0.1440,0.1002,0.0017,0.0001,0.0435,0.0001,200,13.9358
0.1433,0.1002,0.0017,0.0001,0.0428,0.0001,200,14.0798
0.1459,0.1002,0.0018,0.0001,0.0454,0.0001,200,14.2231
0.1522,0.1033,0.0011,0.0001,0.0486,0.0001,200,14.3690
0.1406,0.0991,0.0016,0.0001,0.0412,0.0001,200,14.5212
0.1459,0.0987,0.0018,0.0001,0.0470,0.0001,200,14.6618
0.1445,0.0994,0.0012,0.0001,0.0448,0.0001,200,14.8077
0.1465,0.1011,0.0014,0.0001,0.0449,0.0004,200,14.9522
0.1445,0.0991,0.0018,0.0001,0.0451,0.0001,200,15.0988
0.1459,0.0987,0.0018,0.0001,0.0469,0.0001,200,15.2432
0.1447,0.1014,0.0020,0.0001,0.0430,0.0001,200,15.3891
0.1426,0.0993,0.0018,0.0001,0.0430,0.0001,200,15.5338
0.1511,0.0994,0.0018,0.0001,0.0513,0.0002,200,15.6764
0.1419,0.0998,0.0018,0.0001,0.0418,0.0001,200,15.8275
0.3084,0.0993,0.0017,0.0001,0.2088,0.0001,200,15.9694
0.3057,0.2608,0.0016,0.0001,0.0446,0.0001,200,16.2779
0.2997,0.2566,0.0014,0.0002,0.0428,0.0002,200,16.5836
0.1445,0.0994,0.0017,0.0001,0.0447,0.0001,200,16.8833
0.1753,0.1340,0.0017,0.0001,0.0410,0.0001,200,17.0278
0.1395,0.0978,0.0013,0.0001,0.0415,0.0001,200,17.2031
0.3063,0.0987,0.0018,0.0001,0.2074,0.0001,200,17.3427
0.2998,0.2568,0.0014,0.0001,0.0427,0.0001,200,17.6489
0.1407,0.0958,0.0014,0.0001,0.0447,0.0001,200,17.9487
0.1424,0.0982,0.0017,0.0001,0.0439,0.0001,200,18.0895
0.1402,0.0972,0.0018,0.0001,0.0427,0.0001,200,18.2319
0.1431,0.1003,0.0018,0.0001,0.0425,0.0001,200,18.3721
0.1454,0.1003,0.0015,0.0001,0.0448,0.0001,200,18.5152
0.1428,0.0987,0.0018,0.0001,0.0437,0.0001,200,18.6606
0.1517,0.0963,0.0012,0.0001,0.0550,0.0002,200,18.8033
0.1443,0.0995,0.0017,0.0001,0.0444,0.0003,200,18.9550
0.1432,0.0983,0.0012,0.0001,0.0446,0.0001,200,19.0993
0.1416,0.0971,0.0013,0.0001,0.0442,0.0001,200,19.2425
0.1513,0.1056,0.0016,0.0001,0.0455,0.0001,200,19.3841
0.1445,0.0995,0.0017,0.0001,0.0447,0.0002,200,19.5354
0.1433,0.0983,0.0014,0.0001,0.0447,0.0002,200,19.6800
0.1450,0.1020,0.0026,0.0001,0.0427,0.0001,200,19.8232
0.1415,0.0991,0.0018,0.0001,0.0420,0.0001,200,19.9683
0.1456,0.0991,0.0019,0.0001,0.0462,0.0001,200,20.1098
0.1478,0.0991,0.0016,0.0001,0.0484,0.0001,200,20.2554
0.1411,0.0990,0.0015,0.0001,0.0419,0.0001,200,20.4032
0.1447,0.0979,0.0018,0.0001,0.0464,0.0001,200,20.5443
0.1426,0.0987,0.0018,0.0001,0.0436,0.0001,200,20.6890
0.1437,0.0996,0.0021,0.0001,0.0438,0.0001,200,20.8316
0.1425,0.0994,0.0018,0.0001,0.0427,0.0001,200,20.9753
0.1429,0.0989,0.0018,0.0001,0.0436,0.0001,200,21.1178
0.1441,0.0984,0.0018,0.0001,0.0454,0.0001,200,21.2607
0.1408,0.0978,0.0013,0.0001,0.0427,0.0002,200,21.4048
0.1779,0.1198,0.0016,0.0001,0.0578,0.0001,200,21.5456
0.1464,0.1038,0.0018,0.0001,0.0423,0.0001,200,21.7235
0.1423,0.0999,0.0011,0.0001,0.0422,0.0001,200,21.8699
0.1429,0.0981,0.0019,0.0001,0.0444,0.0001,200,22.0122
0.1419,0.0972,0.0016,0.0001,0.0444,0.0002,200,22.1551
0.1442,0.1000,0.0018,0.0001,0.0440,0.0001,200,22.2970
0.1479,0.1044,0.0016,0.0001,0.0432,0.0001,200,22.4412
0.1451,0.1013,0.0019,0.0001,0.0435,0.0001,200,22.5891
0.1387,0.0958,0.0019,0.0001,0.0426,0.0001,200,22.7342
0.1451,0.1008,0.0016,0.0001,0.0441,0.0001,200,22.8730
0.1431,0.1007,0.0016,0.0001,0.0420,0.0003,200,23.0181
0.1591,0.1167,0.0024,0.0001,0.0420,0.0001,200,23.1612
0.1426,0.1004,0.0013,0.0001,0.0420,0.0001,200,23.3204
0.1437,0.0997,0.0015,0.0001,0.0438,0.0001,200,23.4630
0.1419,0.0984,0.0013,0.0001,0.0432,0.0003,200,23.6067
0.1481,0.1008,0.0017,0.0001,0.0470,0.0001,200,23.7486
0.1419,0.0983,0.0015,0.0001,0.0433,0.0001,200,23.8967
0.1474,0.0991,0.0018,0.0001,0.0480,0.0001,200,24.0386
0.1444,0.1010,0.0018,0.0001,0.0431,0.0001,200,24.1860
0.1428,0.0995,0.0019,0.0001,0.0430,0.0001,200,24.3304
0.1447,0.0997,0.0017,0.0001,0.0447,0.0002,200,24.4733
0.1444,0.0992,0.0017,0.0001,0.0448,0.0002,200,24.6180
0.1396,0.0974,0.0021,0.0001,0.0419,0.0001,200,24.7624
0.1463,0.1019,0.0015,0.0001,0.0438,0.0004,200,24.9021
0.1420,0.0987,0.0022,0.0001,0.0430,0.0001,200,25.0484
0.1447,0.1008,0.0015,0.0001,0.0436,0.0001,200,25.1904
0.1458,0.0977,0.0016,0.0001,0.0478,0.0001,200,25.3351
0.1416,0.0984,0.0017,0.0001,0.0429,0.0001,200,25.4809
0.1417,0.0982,0.0016,0.0001,0.0432,0.0001,200,25.6225
0.1625,0.1156,0.0016,0.0001,0.0466,0.0001,200,25.7643
0.3133,0.2707,0.0018,0.0001,0.0424,0.0001,200,25.9268
0.1402,0.0976,0.0018,0.0001,0.0422,0.0002,200,26.2401
0.1426,0.1001,0.0017,0.0001,0.0422,0.0001,200,26.3804
0.1445,0.1021,0.0017,0.0001,0.0421,0.0001,200,26.5229
0.1708,0.1257,0.0018,0.0001,0.0448,0.0001,200,26.6674
0.1420,0.0995,0.0020,0.0001,0.0421,0.0002,200,26.8382
0.1434,0.1007,0.0017,0.0001,0.0424,0.0001,200,26.9802
0.1418,0.0995,0.0018,0.0001,0.0421,0.0001,200,27.1236
0.1433,0.0988,0.0017,0.0001,0.0442,0.0002,200,27.2654
0.1465,0.1018,0.0017,0.0001,0.0444,0.0001,200,27.4087
0.1415,0.0990,0.0013,0.0001,0.0423,0.0001,200,27.5552
0.1421,0.0987,0.0015,0.0001,0.0431,0.0001,200,27.6967
0.1392,0.0972,0.0015,0.0001,0.0418,0.0001,200,27.8388
0.1436,0.0998,0.0020,0.0001,0.0436,0.0001,200,27.9781
0.1485,0.0981,0.0018,0.0001,0.0501,0.0002,200,28.1217
0.1493,0.1020,0.0018,0.0001,0.0471,0.0001,200,28.2702
0.1539,0.0986,0.0015,0.0001,0.0550,0.0001,200,28.4195
0.1463,0.1010,0.0018,0.0001,0.0448,0.0004,200,28.5735
0.1426,0.1010,0.0017,0.0001,0.0414,0.0001,200,28.7198
0.1418,0.0975,0.0019,0.0001,0.0439,0.0001,200,28.8625
0.1449,0.1000,0.0013,0.0001,0.0445,0.0002,200,29.0043
0.1417,0.0989,0.0011,0.0001,0.0425,0.0001,200,29.1491
0.1434,0.0995,0.0015,0.0001,0.0436,0.0001,200,29.2908
0.1416,0.0967,0.0015,0.0001,0.0444,0.0003,200,29.4343
0.1511,0.1040,0.0025,0.0001,0.0468,0.0002,200,29.5758
0.3148,0.2715,0.0018,0.0001,0.0430,0.0001,200,29.7270
0.1489,0.0989,0.0019,0.0001,0.0497,0.0002,200,30.0418
0.1419,0.0981,0.0018,0.0001,0.0435,0.0001,200,30.1907
0.1564,0.1066,0.0017,0.0001,0.0496,0.0001,200,30.3327
0.1394,0.0983,0.0016,0.0001,0.0407,0.0002,200,30.4891
0.1430,0.0994,0.0018,0.0001,0.0433,0.0001,200,30.6285
0.1429,0.0982,0.0021,0.0001,0.0444,0.0001,200,30.7715
0.3072,0.2626,0.0015,0.0001,0.0443,0.0001,200,30.9144
0.3079,0.2612,0.0019,0.0001,0.0464,0.0001,200,31.2216
0.3046,0.1567,0.0018,0.0001,0.1476,0.0001,200,31.5295
0.3026,0.2594,0.0016,0.0001,0.0430,0.0001,200,31.8341
0.1430,0.0978,0.0015,0.0001,0.0448,0.0001,200,32.1367
0.1544,0.1039,0.0016,0.0001,0.0502,0.0001,200,32.2797
0.1445,0.0999,0.0026,0.0001,0.0443,0.0001,200,32.4341
0.1679,0.1150,0.0018,0.0001,0.0524,0.0003,200,32.5786
0.1399,0.0987,0.0016,0.0001,0.0408,0.0001,200,32.7465
0.1452,0.1000,0.0014,0.0001,0.0449,0.0001,200,32.8864
0.1402,0.0969,0.0014,0.0001,0.0431,0.0001,200,33.0315
0.1450,0.1001,0.0018,0.0001,0.0446,0.0001,200,33.1718
0.1432,0.0997,0.0019,0.0001,0.0432,0.0001,200,33.3168
0.1432,0.0991,0.0019,0.0001,0.0438,0.0001,200,33.4600
0.1393,0.0958,0.0013,0.0001,0.0432,0.0001,200,33.6031
0.1414,0.0986,0.0017,0.0001,0.0425,0.0002,200,33.7425
0.1440,0.0994,0.0017,0.0001,0.0443,0.0002,200,33.8839
0.1414,0.0982,0.0017,0.0001,0.0429,0.0001,200,34.0279
0.1435,0.0998,0.0018,0.0001,0.0432,0.0002,200,34.1694
0.1500,0.1005,0.0019,0.0001,0.0491,0.0002,200,34.3128
0.1467,0.1001,0.0015,0.0001,0.0463,0.0001,200,34.4628
0.1467,0.0976,0.0017,0.0001,0.0488,0.0001,200,34.6095
0.1409,0.0991,0.0015,0.0001,0.0415,0.0001,200,34.7562
0.1419,0.0967,0.0014,0.0001,0.0449,0.0001,200,34.8971
0.1509,0.1081,0.0016,0.0001,0.0426,0.0001,200,35.0390
0.1400,0.0966,0.0015,0.0001,0.0432,0.0001,200,35.1899
0.1407,0.0969,0.0013,0.0001,0.0436,0.0001,200,35.3299
0.1480,0.1023,0.0020,0.0001,0.0453,0.0002,200,35.4707
0.1402,0.0971,0.0016,0.0001,0.0428,0.0001,200,35.6186
0.1448,0.1001,0.0015,0.0001,0.0445,0.0001,200,35.7588
0.1416,0.0975,0.0014,0.0001,0.0438,0.0001,200,35.9036
0.1474,0.1055,0.0018,0.0001,0.0416,0.0001,200,36.0452
0.1422,0.0983,0.0017,0.0001,0.0435,0.0003,200,36.1927
0.1436,0.0989,0.0018,0.0001,0.0444,0.0002,200,36.3349
0.1434,0.1001,0.0019,0.0001,0.0429,0.0002,200,36.4786
0.1435,0.0995,0.0020,0.0001,0.0436,0.0001,200,36.6219
0.1409,0.0984,0.0015,0.0001,0.0423,0.0001,200,36.7654
0.1519,0.1021,0.0014,0.0001,0.0495,0.0001,200,36.9063
0.1675,0.1249,0.0015,0.0001,0.0423,0.0001,200,37.0582
0.1460,0.1014,0.0016,0.0001,0.0443,0.0001,200,37.2257
0.1383,0.0954,0.0016,0.0001,0.0427,0.0001,200,37.3717
0.1404,0.0976,0.0014,0.0001,0.0426,0.0001,200,37.5101
0.1542,0.1040,0.0009,0.0001,0.0499,0.0001,200,37.6505
0.1599,0.1154,0.0016,0.0001,0.0442,0.0001,200,37.8047
0.1395,0.0971,0.0013,0.0001,0.0422,0.0001,200,37.9646
0.1447,0.1001,0.0017,0.0001,0.0443,0.0001,200,38.1041
0.1467,0.1013,0.0013,0.0001,0.0451,0.0002,200,38.2489
0.1449,0.0989,0.0016,0.0001,0.0457,0.0001,200,38.3956
0.1441,0.1003,0.0018,0.0001,0.0435,0.0001,200,38.5405
0.1562,0.1022,0.0018,0.0001,0.0537,0.0001,200,38.6846
0.1398,0.0987,0.0017,0.0001,0.0408,0.0001,200,38.8408
0.1417,0.0970,0.0009,0.0001,0.0445,0.0001,200,38.9806
0.1415,0.0997,0.0019,0.0001,0.0415,0.0001,200,39.1224
0.1499,0.0992,0.0011,0.0001,0.0505,0.0001,200,39.2639
0.1397,0.0979,0.0012,0.0001,0.0414,0.0001,200,39.4138
0.1499,0.1067,0.0015,0.0001,0.0429,0.0001,200,39.5535
0.1465,0.0969,0.0014,0.0001,0.0493,0.0001,200,39.7034
0.1414,0.0986,0.0010,0.0001,0.0425,0.0001,200,39.8498
0.1439,0.0993,0.0018,0.0001,0.0443,0.0001,200,39.9912
0.1475,0.0982,0.0020,0.0001,0.0490,0.0001,200,40.1351
0.1403,0.0979,0.0016,0.0001,0.0422,0.0001,200,40.2826
0.1431,0.1000,0.0016,0.0001,0.0427,0.0002,200,40.4230
0.1463,0.1016,0.0019,0.0001,0.0444,0.0001,200,40.5660
0.1446,0.0985,0.0018,0.0001,0.0459,0.0001,200,40.7124
0.1450,0.0996,0.0010,0.0001,0.0452,0.0001,200,40.8570
0.1429,0.0987,0.0015,0.0001,0.0440,0.0001,200,41.0020
0.1458,0.1017,0.0019,0.0001,0.0438,0.0001,200,41.1450
0.1440,0.0996,0.0019,0.0001,0.0441,0.0002,200,41.2908
0.1436,0.0986,0.0017,0.0001,0.0443,0.0001,200,41.4348
0.2258,0.1454,0.0020,0.0001,0.0799,0.0002,200,41.5784
0.3068,0.2640,0.0018,0.0001,0.0425,0.0001,200,41.8041
0.1454,0.1002,0.0014,0.0001,0.0449,0.0002,200,42.1109
0.1414,0.0973,0.0018,0.0001,0.0438,0.0001,200,42.2564
0.1377,0.0973,0.0014,0.0001,0.0401,0.0001,200,42.3978
0.1424,0.0983,0.0017,0.0001,0.0438,0.0001,200,42.5355
0.1421,0.0996,0.0019,0.0001,0.0422,0.0001,200,42.6779
0.1390,0.0975,0.0017,0.0001,0.0412,0.0001,200,42.8200
0.1409,0.1014,0.0014,0.0001,0.0393,0.0001,200,42.9590
0.1440,0.0979,0.0009,0.0001,0.0459,0.0002,200,43.0999
0.1462,0.1002,0.0018,0.0001,0.0457,0.0001,200,43.2440
0.1439,0.0995,0.0018,0.0001,0.0440,0.0002,200,43.3902
0.1398,0.0976,0.0018,0.0001,0.0419,0.0002,200,43.5341
0.1414,0.0989,0.0017,0.0001,0.0422,0.0002,200,43.6739
0.1479,0.1031,0.0019,0.0001,0.0444,0.0002,200,43.8153
0.1450,0.0999,0.0017,0.0001,0.0448,0.0001,200,43.9632
0.1910,0.0986,0.0017,0.0001,0.0921,0.0001,200,44.1082
0.1488,0.0993,0.0012,0.0001,0.0491,0.0001,200,44.2992
0.1413,0.0986,0.0009,0.0001,0.0424,0.0002,200,44.4480
0.1426,0.0992,0.0018,0.0001,0.0431,0.0001,200,44.5893
0.1408,0.0994,0.0018,0.0001,0.0411,0.0001,200,44.7319
0.1441,0.1003,0.0019,0.0001,0.0435,0.0001,200,44.8726
0.1442,0.0994,0.0019,0.0001,0.0442,0.0004,200,45.0168
0.1456,0.1013,0.0022,0.0001,0.0440,0.0001,200,45.1610
0.1427,0.0990,0.0015,0.0001,0.0435,0.0002,200,45.3066
0.1430,0.0999,0.0010,0.0001,0.0429,0.0001,200,45.4494
0.1437,0.1004,0.0015,0.0001,0.0430,0.0001,200,45.5924
0.1440,0.0984,0.0018,0.0001,0.0452,0.0002,200,45.7361
0.1409,0.0977,0.0018,0.0001,0.0430,0.0001,200,45.8801
0.1564,0.1076,0.0019,0.0001,0.0485,0.0001,200,46.0211
0.1423,0.0984,0.0019,0.0001,0.0436,0.0001,200,46.1774
0.1428,0.0991,0.0017,0.0001,0.0433,0.0001,200,46.3197
0.1413,0.0969,0.0014,0.0001,0.0442,0.0001,200,46.4625
0.1394,0.0977,0.0015,0.0001,0.0415,0.0001,200,46.6038
0.1434,0.1004,0.0016,0.0001,0.0427,0.0001,200,46.7433
0.1433,0.0985,0.0018,0.0001,0.0445,0.0001,200,46.8867
0.1493,0.1076,0.0016,0.0001,0.0415,0.0001,200,47.0299
0.1402,0.0961,0.0016,0.0001,0.0437,0.0002,200,47.1793
0.1460,0.1044,0.0018,0.0001,0.0413,0.0001,200,47.3195
0.1470,0.1015,0.0017,0.0001,0.0451,0.0003,200,47.4655
0.1451,0.1000,0.0023,0.0001,0.0447,0.0002,200,47.6125
0.1455,0.0995,0.0018,0.0001,0.0457,0.0001,200,47.7576
0.1447,0.0988,0.0016,0.0001,0.0455,0.0002,200,47.9031
0.1489,0.0998,0.0013,0.0001,0.0489,0.0001,200,48.0478
0.1414,0.0990,0.0015,0.0001,0.0421,0.0001,200,48.1967
0.1444,0.1004,0.0020,0.0001,0.0437,0.0001,200,48.3381
0.1456,0.1006,0.0019,0.0001,0.0447,0.0002,200,48.4826
0.1449,0.1022,0.0018,0.0001,0.0423,0.0001,200,48.6282
0.1531,0.0997,0.0017,0.0001,0.0532,0.0001,200,48.7730
0.1473,0.1022,0.0021,0.0001,0.0448,0.0001,200,48.9262
0.1434,0.0995,0.0018,0.0001,0.0436,0.0001,200,49.0735
0.1428,0.0990,0.0018,0.0001,0.0435,0.0001,200,49.2169
0.1458,0.0997,0.0020,0.0001,0.0456,0.0002,200,49.3597
0.1417,0.0984,0.0018,0.0001,0.0430,0.0001,200,49.5055
0.1433,0.0984,0.0014,0.0001,0.0446,0.0002,200,49.6472
0.1419,0.0983,0.0019,0.0001,0.0433,0.0001,200,49.7905
0.1427,0.0985,0.0019,0.0001,0.0439,0.0001,200,49.9324
0.1413,0.0974,0.0018,0.0001,0.0437,0.0001,200,50.0752
0.1430,0.1016,0.0018,0.0003,0.0409,0.0001,200,50.2165
0.1419,0.0991,0.0014,0.0001,0.0424,0.0001,200,50.3595
0.1590,0.1149,0.0012,0.0001,0.0435,0.0003,200,50.5014
0.1465,0.1032,0.0017,0.0001,0.0430,0.0001,200,50.6604
0.3149,0.2661,0.0017,0.0001,0.0484,0.0001,200,50.8069
0.1466,0.1000,0.0019,0.0001,0.0462,0.0002,200,51.1219
0.1420,0.0999,0.0019,0.0001,0.0418,0.0002,200,51.2685
0.1445,0.1024,0.0019,0.0002,0.0418,0.0001,200,51.4105
0.2144,0.1017,0.0018,0.0001,0.1124,0.0002,200,51.5550
0.1607,0.1193,0.0017,0.0001,0.0412,0.0001,200,51.7694
0.1446,0.0971,0.0010,0.0001,0.0472,0.0001,200,51.9302
0.1420,0.0986,0.0019,0.0001,0.0431,0.0001,200,52.0748
0.1440,0.0989,0.0019,0.0001,0.0447,0.0001,200,52.2169
0.1439,0.0985,0.0019,0.0001,0.0449,0.0002,200,52.3608
0.1408,0.0995,0.0019,0.0001,0.0410,0.0002,200,52.5047
0.1423,0.0993,0.0018,0.0001,0.0427,0.0002,200,52.6455
0.1435,0.0978,0.0019,0.0001,0.0454,0.0001,200,52.7878
0.1426,0.0999,0.0018,0.0001,0.0424,0.0001,200,52.9313
0.1407,0.0983,0.0018,0.0001,0.0421,0.0001,200,53.0739
0.1425,0.1003,0.0018,0.0001,0.0418,0.0001,200,53.2147
0.1441,0.0983,0.0015,0.0001,0.0455,0.0001,200,53.3572
0.1411,0.0984,0.0012,0.0001,0.0424,0.0001,200,53.5013
0.1411,0.0987,0.0015,0.0001,0.0420,0.0003,200,53.6424
0.1469,0.1049,0.0025,0.0001,0.0418,0.0001,200,53.7835
0.1509,0.0988,0.0018,0.0000,0.0519,0.0001,200,53.9305
0.1465,0.1004,0.0008,0.0001,0.0458,0.0002,200,54.0813
0.1460,0.0996,0.0018,0.0001,0.0460,0.0001,200,54.2278
0.1420,0.0993,0.0017,0.0001,0.0424,0.0001,200,54.3738
0.1418,0.0987,0.0019,0.0001,0.0427,0.0001,200,54.5158
0.1434,0.0999,0.0015,0.0001,0.0433,0.0001,200,54.6576
0.1422,0.0977,0.0012,0.0001,0.0443,0.0001,200,54.8010
0.1422,0.0968,0.0017,0.0001,0.0451,0.0001,200,54.9432
0.1418,0.0992,0.0020,0.0001,0.0424,0.0000,200,55.0854
0.1408,0.0969,0.0008,0.0000,0.0437,0.0001,200,55.2272
0.1460,0.0973,0.0007,0.0000,0.0486,0.0000,200,55.3680
0.1406,0.0968,0.0008,0.0000,0.0436,0.0001,200,55.5140
0.1425,0.0994,0.0009,0.0000,0.0430,0.0001,200,55.6545
0.1437,0.1007,0.0008,0.0001,0.0427,0.0001,200,55.7970
0.1421,0.0981,0.0015,0.0001,0.0437,0.0002,200,55.9407
0.1426,0.0990,0.0014,0.0001,0.0433,0.0001,200,56.0828
0.1395,0.0977,0.0012,0.0001,0.0415,0.0001,200,56.2254
0.1456,0.1007,0.0019,0.0001,0.0446,0.0001,200,56.3649
0.1415,0.0975,0.0017,0.0001,0.0437,0.0001,200,56.5104
0.1466,0.1000,0.0015,0.0001,0.0462,0.0002,200,56.6519
0.1443,0.1023,0.0011,0.0001,0.0417,0.0002,200,56.7985
0.1439,0.0994,0.0020,0.0001,0.0442,0.0001,200,56.9428
0.1446,0.0977,0.0018,0.0001,0.0466,0.0001,200,57.0867
0.1416,0.0989,0.0017,0.0001,0.0424,0.0001,200,57.2313
0.1414,0.0986,0.0017,0.0001,0.0425,0.0001,200,57.3728
0.1430,0.0964,0.0014,0.0001,0.0464,0.0001,200,57.5142
0.1464,0.0995,0.0019,0.0001,0.0466,0.0001,200,57.6573
0.1413,0.0984,0.0014,0.0001,0.0426,0.0002,200,57.8036
0.1471,0.1036,0.0020,0.0001,0.0433,0.0001,200,57.9450
0.1399,0.0976,0.0018,0.0001,0.0421,0.0001,200,58.0921
0.1490,0.1070,0.0017,0.0001,0.0416,0.0001,200,58.2320
0.1446,0.0988,0.0018,0.0001,0.0456,0.0001,200,58.3810
0.1438,0.0987,0.0017,0.0001,0.0448,0.0002,200,58.5256
0.1441,0.1013,0.0018,0.0001,0.0426,0.0002,200,58.6694
0.1443,0.0987,0.0015,0.0001,0.0454,0.0001,200,58.8135
0.1454,0.1012,0.0014,0.0001,0.0440,0.0001,200,58.9578
0.1439,0.0987,0.0015,0.0001,0.0449,0.0001,200,59.1032
0.1459,0.0957,0.0012,0.0001,0.0500,0.0001,200,59.2472
0.1405,0.0972,0.0018,0.0001,0.0430,0.0001,200,59.3930
0.1448,0.1001,0.0018,0.0001,0.0444,0.0001,200,59.5336
0.1413,0.0989,0.0019,0.0001,0.0421,0.0001,200,59.6784
0.1386,0.0965,0.0017,0.0001,0.0419,0.0001,200,59.8197
0.1423,0.0993,0.0018,0.0001,0.0426,0.0002,200,59.9583
0.1387,0.0977,0.0013,0.0001,0.0408,0.0001,200,60.1006
0.1429,0.0982,0.0015,0.0001,0.0443,0.0001,200,60.2394
0.1442,0.1002,0.0015,0.0001,0.0437,0.0001,200,60.3822
0.1663,0.1011,0.0016,0.0001,0.0650,0.0001,200,60.5264
0.1527,0.1005,0.0018,0.0001,0.0518,0.0002,200,60.6928
0.1543,0.1024,0.0014,0.0001,0.0517,0.0001,200,60.8455
0.1469,0.0998,0.0014,0.0001,0.0469,0.0001,200,60.9998
0.1491,0.0994,0.0013,0.0001,0.0495,0.0001,200,61.1467
0.1526,0.1077,0.0013,0.0001,0.0446,0.0001,200,61.2958
0.1471,0.1003,0.0011,0.0001,0.0466,0.0001,200,61.4484
