response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1517,0.1046,0.0016,0.0001,0.0468,0.0002,200,8.7498
0.1825,0.1343,0.0019,0.0001,0.0479,0.0002,200,8.9015
0.2016,0.1341,0.0016,0.0001,0.0672,0.0002,200,9.0840
0.1596,0.1126,0.0018,0.0004,0.0464,0.0001,200,9.2857
0.1438,0.0974,0.0015,0.0001,0.0461,0.0001,200,9.4453
0.1458,0.0994,0.0018,0.0001,0.0460,0.0002,200,9.5891
0.1418,0.0972,0.0019,0.0000,0.0445,0.0000,200,9.7349
0.1422,0.0965,0.0008,0.0000,0.0455,0.0001,200,9.8767
0.1490,0.0980,0.0010,0.0000,0.0498,0.0011,200,10.0190
0.1414,0.0981,0.0027,0.0000,0.0432,0.0000,200,10.1679
0.1420,0.0969,0.0012,0.0000,0.0450,0.0001,200,10.3093
0.1421,0.1001,0.0008,0.0001,0.0419,0.0000,200,10.4514
0.1421,0.0977,0.0009,0.0000,0.0443,0.0001,200,10.5935
0.1447,0.0977,0.0008,0.0001,0.0468,0.0001,200,10.7356
0.1823,0.1198,0.0015,0.0001,0.0624,0.0001,200,10.8803
0.1963,0.1328,0.0009,0.0001,0.0633,0.0001,200,11.0626
0.1611,0.1137,0.0010,0.0001,0.0472,0.0001,200,11.2589
0.1716,0.1014,0.0009,0.0001,0.0698,0.0003,200,11.4200
0.1402,0.0968,0.0021,0.0001,0.0430,0.0001,200,11.5916
0.1430,0.0992,0.0017,0.0001,0.0435,0.0001,200,11.7318
0.1706,0.1206,0.0019,0.0001,0.0498,0.0001,200,11.8749
0.1438,0.1006,0.0010,0.0001,0.0430,0.0001,200,12.0455
0.1599,0.1111,0.0010,0.0001,0.0485,0.0001,200,12.1892
0.1961,0.1527,0.0016,0.0001,0.0432,0.0001,200,12.3491
0.1457,0.0999,0.0012,0.0000,0.0457,0.0001,200,12.5452
0.1488,0.1043,0.0012,0.0001,0.0442,0.0001,200,12.6909
0.2040,0.1279,0.0013,0.0001,0.0760,0.0001,200,12.8398
0.2008,0.1554,0.0011,0.0001,0.0451,0.0001,200,13.0438
0.1413,0.0982,0.0014,0.0001,0.0429,0.0001,200,13.2446
0.1460,0.1005,0.0010,0.0001,0.0453,0.0000,200,13.3859
0.1531,0.1013,0.0012,0.0000,0.0517,0.0001,200,13.5319
0.1508,0.0992,0.0011,0.0001,0.0515,0.0001,200,13.6850
0.1583,0.0965,0.0008,0.0000,0.0617,0.0000,200,13.8359
0.2050,0.1595,0.0010,0.0001,0.0452,0.0002,200,13.9942
0.1420,0.0967,0.0013,0.0001,0.0451,0.0001,200,14.1991
0.1440,0.1001,0.0011,0.0001,0.0436,0.0001,200,14.3411
0.1679,0.1160,0.0013,0.0001,0.0517,0.0001,200,14.4851
0.1501,0.0987,0.0010,0.0000,0.0510,0.0003,200,14.6530
0.1684,0.1138,0.0019,0.0000,0.0545,0.0001,200,14.8031
0.1884,0.1356,0.0011,0.0002,0.0523,0.0004,200,14.9715
0.2369,0.1841,0.0018,0.0002,0.0524,0.0001,200,15.1599
0.1468,0.1007,0.0018,0.0001,0.0458,0.0001,200,15.3968
0.1460,0.1027,0.0015,0.0001,0.0430,0.0001,200,15.5436
0.1420,0.0961,0.0010,0.0001,0.0455,0.0001,200,15.6896
0.1399,0.0965,0.0013,0.0000,0.0432,0.0002,200,15.8316
0.1434,0.1001,0.0015,0.0001,0.0431,0.0002,200,15.9715
0.1573,0.1104,0.0017,0.0001,0.0465,0.0002,200,16.1149
0.1855,0.1391,0.0023,0.0001,0.0460,0.0002,200,16.2722
0.1472,0.0985,0.0024,0.0001,0.0483,0.0002,200,16.4577
0.1500,0.1052,0.0019,0.0001,0.0445,0.0001,200,16.6049
0.1403,0.0967,0.0013,0.0001,0.0433,0.0001,200,16.7549
0.2060,0.1431,0.0011,0.0001,0.0626,0.0002,200,16.8952
0.2206,0.1681,0.0015,0.0001,0.0522,0.0001,200,17.1012
0.1458,0.0991,0.0016,0.0001,0.0463,0.0001,200,17.3218
0.1412,0.0969,0.0014,0.0001,0.0440,0.0001,200,17.4676
0.1427,0.0974,0.0017,0.0001,0.0451,0.0001,200,17.6088
0.1633,0.1138,0.0008,0.0000,0.0492,0.0002,200,17.7514
0.1966,0.1381,0.0034,0.0000,0.0584,0.0000,200,17.9147
0.1417,0.0974,0.0012,0.0000,0.0442,0.0000,200,18.1113
0.1426,0.0995,0.0013,0.0000,0.0429,0.0001,200,18.2530
0.1442,0.0963,0.0008,0.0001,0.0478,0.0000,200,18.3956
0.1543,0.1007,0.0008,0.0001,0.0535,0.0001,200,18.5398
0.1409,0.0955,0.0007,0.0000,0.0453,0.0000,200,18.6942
0.1779,0.1142,0.0007,0.0001,0.0635,0.0001,200,18.8351
0.2231,0.1692,0.0007,0.0000,0.0534,0.0004,200,19.0130
0.1685,0.1141,0.0018,0.0001,0.0541,0.0000,200,19.2362
0.1439,0.1003,0.0007,0.0000,0.0435,0.0000,200,19.4047
0.1435,0.0983,0.0011,0.0000,0.0451,0.0000,200,19.5487
0.1416,0.0973,0.0012,0.0001,0.0441,0.0001,200,19.6922
0.1506,0.1066,0.0010,0.0001,0.0439,0.0001,200,19.8338
0.1682,0.1139,0.0012,0.0001,0.0540,0.0001,200,19.9844
0.1644,0.1196,0.0014,0.0001,0.0445,0.0001,200,20.1526
0.1548,0.0996,0.0013,0.0000,0.0551,0.0001,200,20.3169
0.1420,0.0972,0.0009,0.0001,0.0447,0.0001,200,20.4718
0.1390,0.0970,0.0009,0.0000,0.0419,0.0000,200,20.6138
0.1459,0.0965,0.0010,0.0000,0.0493,0.0000,200,20.7528
0.2352,0.1804,0.0013,0.0001,0.0546,0.0001,200,20.8987
0.1926,0.1451,0.0012,0.0001,0.0471,0.0002,200,21.1339
0.1469,0.1020,0.0025,0.0001,0.0446,0.0001,200,21.3265
0.1426,0.0984,0.0014,0.0001,0.0438,0.0001,200,21.4734
0.1420,0.0974,0.0014,0.0000,0.0445,0.0001,200,21.6160
0.1431,0.1000,0.0013,0.0001,0.0429,0.0001,200,21.7579
0.1427,0.0965,0.0014,0.0001,0.0459,0.0001,200,21.9011
0.1442,0.0984,0.0015,0.0002,0.0455,0.0001,200,22.0438
0.1458,0.0987,0.0018,0.0001,0.0466,0.0002,200,22.1880
0.1526,0.1057,0.0017,0.0001,0.0468,0.0001,200,22.3338
0.1655,0.1206,0.0010,0.0001,0.0446,0.0002,200,22.4864
0.1511,0.1026,0.0018,0.0001,0.0481,0.0003,200,22.6519
0.2299,0.1619,0.0025,0.0001,0.0677,0.0001,200,22.8030
0.1830,0.1385,0.0010,0.0002,0.0440,0.0003,200,23.0329
0.1507,0.0990,0.0022,0.0001,0.0515,0.0001,200,23.2160
0.1799,0.1273,0.0010,0.0002,0.0523,0.0001,200,23.3667
0.1553,0.1126,0.0015,0.0001,0.0425,0.0001,200,23.5466
0.1448,0.1002,0.0013,0.0001,0.0443,0.0001,200,23.7019
0.1427,0.0976,0.0015,0.0000,0.0449,0.0001,200,23.8467
0.1447,0.0992,0.0008,0.0000,0.0454,0.0000,200,23.9894
0.1413,0.0964,0.0013,0.0001,0.0448,0.0001,200,24.1341
0.1513,0.0983,0.0007,0.0000,0.0530,0.0000,200,24.2754
0.1442,0.0992,0.0007,0.0000,0.0449,0.0000,200,24.4267
0.1423,0.0962,0.0010,0.0000,0.0460,0.0000,200,24.5710
0.1542,0.0962,0.0006,0.0001,0.0579,0.0001,200,24.7133
0.2931,0.2340,0.0016,0.0001,0.0589,0.0001,200,24.8675
0.1822,0.1318,0.0010,0.0001,0.0502,0.0001,200,25.1606
0.2391,0.1249,0.0012,0.0001,0.1140,0.0001,200,25.3428
0.1399,0.0962,0.0010,0.0000,0.0436,0.0000,200,25.5819
0.1407,0.0965,0.0008,0.0000,0.0441,0.0000,200,25.7218
0.1467,0.0995,0.0007,0.0000,0.0471,0.0001,200,25.8625
0.1415,0.0974,0.0011,0.0001,0.0440,0.0000,200,26.0092
0.1392,0.0965,0.0011,0.0000,0.0426,0.0001,200,26.1507
0.1508,0.0963,0.0014,0.0001,0.0543,0.0001,200,26.2900
0.1431,0.1007,0.0010,0.0001,0.0422,0.0001,200,26.4408
0.1420,0.0989,0.0018,0.0000,0.0430,0.0000,200,26.5839
0.1442,0.0983,0.0013,0.0001,0.0457,0.0002,200,26.7258
0.2094,0.1391,0.0014,0.0001,0.0699,0.0002,200,26.8701
0.1945,0.1519,0.0018,0.0001,0.0424,0.0001,200,27.0795
0.2522,0.2042,0.0008,0.0000,0.0479,0.0001,200,27.2740
0.1943,0.1480,0.0013,0.0001,0.0460,0.0001,200,27.5263
0.1705,0.0978,0.0010,0.0001,0.0725,0.0002,200,27.7206
0.1617,0.1189,0.0019,0.0000,0.0427,0.0001,200,27.8911
0.1472,0.0968,0.0008,0.0001,0.0502,0.0001,200,28.0529
0.1431,0.0992,0.0016,0.0000,0.0437,0.0001,200,28.2001
0.1412,0.0965,0.0007,0.0000,0.0446,0.0000,200,28.3431
0.1420,0.0988,0.0010,0.0001,0.0431,0.0000,200,28.4843
0.1411,0.0965,0.0007,0.0000,0.0445,0.0000,200,28.6263
0.1459,0.0979,0.0012,0.0000,0.0479,0.0000,200,28.7674
0.2522,0.1956,0.0008,0.0001,0.0563,0.0002,200,28.9133
0.1664,0.1226,0.0018,0.0001,0.0435,0.0001,200,29.1655
0.1517,0.1054,0.0009,0.0001,0.0460,0.0001,200,29.3319
0.1507,0.0980,0.0017,0.0000,0.0523,0.0003,200,29.4835
0.1434,0.0976,0.0011,0.0000,0.0457,0.0000,200,29.6342
0.1448,0.1010,0.0011,0.0000,0.0437,0.0000,200,29.7776
0.1788,0.1013,0.0017,0.0000,0.0774,0.0000,200,29.9225
0.1703,0.1220,0.0009,0.0001,0.0481,0.0001,200,30.1013
0.1426,0.0987,0.0015,0.0001,0.0437,0.0001,200,30.2716
0.1406,0.0965,0.0010,0.0000,0.0439,0.0001,200,30.4142
0.1431,0.0972,0.0009,0.0001,0.0457,0.0001,200,30.5549
0.1448,0.0982,0.0010,0.0001,0.0464,0.0001,200,30.6980
0.2999,0.2332,0.0012,0.0001,0.0665,0.0001,200,30.8428
0.2194,0.1735,0.0013,0.0001,0.0458,0.0001,200,31.1427
0.1381,0.0961,0.0008,0.0000,0.0419,0.0000,200,31.3621
0.1431,0.0968,0.0012,0.0001,0.0461,0.0001,200,31.5002
0.1436,0.0993,0.0009,0.0001,0.0441,0.0001,200,31.6434
0.1452,0.1010,0.0015,0.0001,0.0440,0.0001,200,31.7870
0.1436,0.1001,0.0010,0.0001,0.0434,0.0001,200,31.9322
0.1442,0.0996,0.0009,0.0001,0.0443,0.0001,200,32.0759
0.1443,0.0992,0.0010,0.0001,0.0449,0.0001,200,32.2200
0.1676,0.1101,0.0020,0.0001,0.0571,0.0002,200,32.3644
0.1869,0.1008,0.0017,0.0001,0.0859,0.0001,200,32.5320
0.1430,0.0992,0.0009,0.0000,0.0436,0.0001,200,32.7189
0.1763,0.1109,0.0009,0.0000,0.0631,0.0022,200,32.8619
0.1962,0.1491,0.0008,0.0000,0.0470,0.0001,200,33.0382
0.1509,0.1063,0.0012,0.0001,0.0444,0.0001,200,33.2344
0.1422,0.0976,0.0018,0.0001,0.0443,0.0001,200,33.3853
0.1687,0.1237,0.0020,0.0001,0.0447,0.0001,200,33.5275
0.1456,0.1024,0.0016,0.0001,0.0429,0.0001,200,33.6962
0.1434,0.0987,0.0016,0.0001,0.0443,0.0001,200,33.8419
0.1424,0.0999,0.0014,0.0001,0.0420,0.0002,200,33.9853
0.1459,0.0996,0.0018,0.0000,0.0459,0.0004,200,34.1276
0.1481,0.0993,0.0016,0.0001,0.0486,0.0001,200,34.2735
0.1412,0.0980,0.0009,0.0000,0.0431,0.0000,200,34.4216
0.1428,0.0973,0.0011,0.0000,0.0455,0.0000,200,34.5629
0.1416,0.0975,0.0007,0.0000,0.0440,0.0001,200,34.7057
0.1975,0.1253,0.0013,0.0000,0.0694,0.0028,200,34.8473
0.2149,0.1696,0.0090,0.0001,0.0451,0.0001,200,35.0448
0.1469,0.0982,0.0011,0.0000,0.0486,0.0001,200,35.2597
0.1434,0.0998,0.0010,0.0001,0.0435,0.0001,200,35.4067
0.1440,0.0995,0.0012,0.0001,0.0443,0.0001,200,35.5501
0.1528,0.0997,0.0010,0.0000,0.0529,0.0001,200,35.6941
0.1435,0.0996,0.0014,0.0001,0.0435,0.0002,200,35.8470
0.1434,0.0981,0.0018,0.0001,0.0450,0.0001,200,35.9904
0.1441,0.0986,0.0013,0.0001,0.0453,0.0001,200,36.1339
0.1409,0.0978,0.0013,0.0004,0.0425,0.0002,200,36.2780
0.1432,0.0985,0.0015,0.0001,0.0445,0.0001,200,36.4189
0.1467,0.0991,0.0010,0.0001,0.0473,0.0001,200,36.5622
0.1522,0.0985,0.0008,0.0000,0.0537,0.0000,200,36.7088
0.2150,0.1511,0.0008,0.0000,0.0638,0.0000,200,36.8611
0.2163,0.1500,0.0006,0.0000,0.0648,0.0015,200,37.0761
0.2099,0.1517,0.0008,0.0001,0.0580,0.0000,200,37.2924
0.1808,0.1337,0.0011,0.0001,0.0469,0.0001,200,37.5023
0.1431,0.0983,0.0016,0.0001,0.0445,0.0001,200,37.6830
0.1585,0.0997,0.0018,0.0001,0.0585,0.0001,200,37.8262
0.1502,0.1022,0.0021,0.0001,0.0476,0.0002,200,37.9846
0.1494,0.1021,0.0018,0.0001,0.0471,0.0001,200,38.1349
0.1449,0.0979,0.0009,0.0000,0.0469,0.0000,200,38.2843
0.1492,0.1070,0.0007,0.0000,0.0421,0.0000,200,38.4292
0.1462,0.1014,0.0007,0.0000,0.0446,0.0001,200,38.5783
0.1448,0.0987,0.0009,0.0001,0.0460,0.0001,200,38.7245
0.1680,0.1041,0.0015,0.0000,0.0637,0.0001,200,38.8694
0.1749,0.1224,0.0012,0.0000,0.0523,0.0001,200,39.0373
0.2262,0.1522,0.0009,0.0000,0.0739,0.0000,200,39.2122
0.1435,0.0977,0.0008,0.0000,0.0457,0.0000,200,39.4385
0.1407,0.0976,0.0008,0.0001,0.0429,0.0001,200,39.5819
0.1403,0.0959,0.0013,0.0001,0.0441,0.0002,200,39.7226
0.1402,0.0964,0.0014,0.0001,0.0435,0.0001,200,39.8630
0.1795,0.0987,0.0017,0.0001,0.0806,0.0001,200,40.0032
0.1653,0.1195,0.0010,0.0001,0.0456,0.0001,200,40.1827
0.1446,0.0977,0.0011,0.0001,0.0467,0.0001,200,40.3480
0.1470,0.1007,0.0010,0.0001,0.0461,0.0001,200,40.4926
0.1422,0.0970,0.0013,0.0001,0.0450,0.0001,200,40.6396
0.1418,0.0967,0.0010,0.0001,0.0448,0.0001,200,40.7818
0.1978,0.1251,0.0015,0.0001,0.0722,0.0002,200,40.9236
0.2033,0.1517,0.0018,0.0001,0.0515,0.0000,200,41.1214
0.2031,0.1137,0.0014,0.0001,0.0893,0.0001,200,41.3247
0.1577,0.1098,0.0009,0.0001,0.0476,0.0001,200,41.5279
0.1498,0.1052,0.0015,0.0001,0.0443,0.0001,200,41.6855
0.1369,0.0966,0.0008,0.0000,0.0401,0.0000,200,41.8353
0.1509,0.0975,0.0008,0.0000,0.0533,0.0001,200,41.9722
0.1398,0.0952,0.0007,0.0000,0.0445,0.0000,200,42.1231
0.1394,0.0979,0.0007,0.0001,0.0413,0.0001,200,42.2629
0.1676,0.1141,0.0010,0.0001,0.0533,0.0001,200,42.4023
0.1708,0.1016,0.0014,0.0001,0.0691,0.0001,200,42.5699
0.2161,0.1428,0.0011,0.0001,0.0731,0.0001,200,42.7407
0.2044,0.1390,0.0011,0.0000,0.0653,0.0001,200,42.9568
0.1716,0.1271,0.0010,0.0001,0.0440,0.0001,200,43.1612
0.1453,0.0972,0.0012,0.0001,0.0478,0.0002,200,43.3328
0.1427,0.0978,0.0017,0.0001,0.0446,0.0001,200,43.4781
0.1467,0.0982,0.0016,0.0001,0.0482,0.0002,200,43.6209
0.1413,0.0979,0.0018,0.0001,0.0431,0.0001,200,43.7676
0.1464,0.0991,0.0017,0.0001,0.0470,0.0002,200,43.9089
0.1434,0.0982,0.0017,0.0001,0.0448,0.0002,200,44.0553
0.1437,0.0993,0.0018,0.0001,0.0441,0.0001,200,44.1987
0.1452,0.0992,0.0019,0.0001,0.0456,0.0002,200,44.3424
0.1435,0.0982,0.0013,0.0001,0.0451,0.0001,200,44.4876
0.1433,0.0986,0.0010,0.0001,0.0444,0.0002,200,44.6311
0.1442,0.1011,0.0022,0.0002,0.0427,0.0001,200,44.7744
0.1416,0.0990,0.0011,0.0001,0.0424,0.0001,200,44.9185
0.1466,0.0974,0.0014,0.0001,0.0488,0.0003,200,45.0601
0.1516,0.1052,0.0021,0.0000,0.0463,0.0001,200,45.2068
0.1394,0.0961,0.0014,0.0001,0.0430,0.0001,200,45.3584
0.1412,0.0967,0.0013,0.0000,0.0443,0.0001,200,45.4977
0.1409,0.0961,0.0013,0.0001,0.0445,0.0002,200,45.6390
0.1480,0.0996,0.0020,0.0002,0.0481,0.0002,200,45.7799
0.1467,0.1008,0.0018,0.0001,0.0456,0.0002,200,45.9280
0.1413,0.0963,0.0015,0.0001,0.0447,0.0001,200,46.0747
0.1455,0.0995,0.0018,0.0001,0.0457,0.0002,200,46.2160
0.1446,0.1000,0.0018,0.0001,0.0445,0.0001,200,46.3615
0.1412,0.0956,0.0010,0.0001,0.0453,0.0001,200,46.5062
0.1439,0.0967,0.0012,0.0001,0.0468,0.0002,200,46.6473
0.1557,0.0983,0.0009,0.0001,0.0572,0.0001,200,46.7912
0.2246,0.1655,0.0014,0.0001,0.0589,0.0001,200,46.9469
0.1561,0.1116,0.0012,0.0001,0.0443,0.0001,200,47.1715
0.1409,0.0984,0.0011,0.0000,0.0423,0.0001,200,47.3276
0.1438,0.0978,0.0012,0.0001,0.0456,0.0002,200,47.4686
0.1411,0.0982,0.0019,0.0000,0.0427,0.0001,200,47.6124
0.2080,0.1352,0.0011,0.0000,0.0727,0.0001,200,47.7535
0.1741,0.1273,0.0008,0.0000,0.0467,0.0001,200,47.9616
0.1392,0.0966,0.0008,0.0000,0.0425,0.0001,200,48.1357
0.1441,0.0984,0.0009,0.0001,0.0455,0.0001,200,48.2749
0.1413,0.0973,0.0011,0.0001,0.0438,0.0001,200,48.4190
0.1403,0.0950,0.0010,0.0001,0.0451,0.0002,200,48.5603
0.1418,0.0982,0.0020,0.0001,0.0433,0.0001,200,48.7006
0.1464,0.1003,0.0017,0.0001,0.0458,0.0001,200,48.8424
0.1446,0.0984,0.0018,0.0001,0.0458,0.0002,200,48.9888
0.1689,0.0997,0.0016,0.0001,0.0689,0.0001,200,49.1335
0.1820,0.1208,0.0017,0.0001,0.0609,0.0001,200,49.3024
0.1735,0.1277,0.0018,0.0001,0.0455,0.0001,200,49.4844
0.1414,0.0984,0.0008,0.0000,0.0429,0.0000,200,49.6579
0.1425,0.0973,0.0008,0.0001,0.0450,0.0001,200,49.7994
0.1985,0.1365,0.0009,0.0000,0.0619,0.0001,200,49.9419
0.1631,0.1103,0.0010,0.0001,0.0526,0.0001,200,50.1405
0.1431,0.0976,0.0014,0.0001,0.0453,0.0001,200,50.3036
0.1448,0.0980,0.0009,0.0001,0.0467,0.0001,200,50.4467
0.1428,0.1001,0.0009,0.0000,0.0425,0.0000,200,50.5915
0.1691,0.1023,0.0012,0.0001,0.0665,0.0002,200,50.7343
0.1798,0.1354,0.0017,0.0000,0.0442,0.0001,200,50.9034
0.1943,0.1476,0.0010,0.0001,0.0462,0.0004,200,51.0831
0.1441,0.0992,0.0015,0.0000,0.0447,0.0001,200,51.2775
0.1439,0.0999,0.0012,0.0000,0.0439,0.0000,200,51.4215
0.1413,0.0951,0.0007,0.0000,0.0460,0.0001,200,51.5654
0.1488,0.0957,0.0007,0.0000,0.0527,0.0003,200,51.7067
0.1425,0.0979,0.0009,0.0000,0.0445,0.0000,200,51.8555
0.1429,0.0979,0.0007,0.0000,0.0450,0.0000,200,51.9980
0.1432,0.0970,0.0008,0.0000,0.0461,0.0000,200,52.1409
0.1477,0.0982,0.0011,0.0000,0.0493,0.0001,200,52.2841
0.1855,0.1385,0.0009,0.0001,0.0468,0.0001,200,52.4318
0.1448,0.1011,0.0018,0.0000,0.0435,0.0001,200,52.6174
0.1835,0.1071,0.0013,0.0001,0.0762,0.0001,200,52.7621
0.1860,0.1296,0.0008,0.0001,0.0561,0.0002,200,52.9456
0.1827,0.1375,0.0017,0.0001,0.0450,0.0001,200,53.1316
0.1446,0.0984,0.0014,0.0001,0.0457,0.0003,200,53.3144
0.1434,0.0979,0.0009,0.0001,0.0452,0.0001,200,53.4590
0.1444,0.0983,0.0021,0.0001,0.0457,0.0002,200,53.6024
0.1412,0.0977,0.0018,0.0001,0.0431,0.0002,200,53.7468
0.1489,0.1029,0.0020,0.0001,0.0456,0.0002,200,53.8879
0.1459,0.1008,0.0018,0.0001,0.0448,0.0001,200,54.0368
0.1460,0.1040,0.0010,0.0001,0.0417,0.0001,200,54.1827
0.1431,0.0982,0.0018,0.0001,0.0446,0.0001,200,54.3287
0.1422,0.0977,0.0015,0.0001,0.0444,0.0001,200,54.4718
0.1537,0.0977,0.0009,0.0000,0.0425,0.0135,200,54.6140
0.1819,0.1045,0.0015,0.0001,0.0772,0.0001,200,54.7678
0.1974,0.1390,0.0011,0.0000,0.0583,0.0001,200,54.9497
0.2666,0.2189,0.0013,0.0001,0.0474,0.0002,200,55.1471
0.1444,0.1005,0.0019,0.0001,0.0437,0.0001,200,55.4137
0.1411,0.0981,0.0011,0.0000,0.0429,0.0000,200,55.5582
0.1411,0.0962,0.0008,0.0000,0.0448,0.0001,200,55.6993
0.1415,0.0960,0.0008,0.0000,0.0453,0.0001,200,55.8404
0.1505,0.0987,0.0015,0.0001,0.0516,0.0001,200,55.9820
0.1458,0.0993,0.0014,0.0000,0.0464,0.0001,200,56.1325
0.1830,0.1080,0.0009,0.0000,0.0749,0.0001,200,56.2783
0.1446,0.0996,0.0008,0.0001,0.0448,0.0001,200,56.4613
0.1407,0.0971,0.0010,0.0000,0.0435,0.0001,200,56.6059
0.1435,0.0971,0.0007,0.0004,0.0459,0.0001,200,56.7466
0.2141,0.1542,0.0010,0.0001,0.0597,0.0002,200,56.8901
0.1652,0.1208,0.0017,0.0001,0.0441,0.0001,200,57.1043
0.1658,0.1215,0.0015,0.0001,0.0439,0.0002,200,57.2695
0.1438,0.0992,0.0018,0.0001,0.0444,0.0001,200,57.4353
0.1401,0.0977,0.0009,0.0001,0.0421,0.0001,200,57.5791
0.1512,0.0992,0.0014,0.0001,0.0517,0.0002,200,57.7192
0.1668,0.1137,0.0015,0.0001,0.0529,0.0001,200,57.8704
0.1555,0.1110,0.0009,0.0001,0.0443,0.0001,200,58.0372
0.1424,0.0996,0.0011,0.0001,0.0425,0.0001,200,58.1926
0.1450,0.0986,0.0017,0.0001,0.0460,0.0001,200,58.3351
0.1485,0.0982,0.0018,0.0001,0.0499,0.0001,200,58.4800
0.1515,0.0986,0.0018,0.0001,0.0527,0.0001,200,58.6285
0.1418,0.0972,0.0011,0.0000,0.0445,0.0001,200,58.7800
0.1449,0.0973,0.0008,0.0000,0.0475,0.0000,200,58.9218
0.1433,0.0984,0.0012,0.0000,0.0448,0.0001,200,59.0667
0.1569,0.1098,0.0008,0.0000,0.0470,0.0000,200,59.2101
0.1741,0.0987,0.0007,0.0000,0.0753,0.0001,200,59.3670
0.1429,0.0999,0.0013,0.0001,0.0429,0.0001,200,59.5411
0.1399,0.0963,0.0011,0.0001,0.0434,0.0001,200,59.6841
0.1433,0.0985,0.0010,0.0001,0.0446,0.0001,200,59.8239
0.1991,0.1475,0.0011,0.0001,0.0514,0.0001,200,59.9672
0.1504,0.1025,0.0011,0.0001,0.0475,0.0002,200,60.1663
0.1534,0.0980,0.0019,0.0001,0.0463,0.0089,200,60.3167
0.1483,0.0987,0.0011,0.0001,0.0493,0.0001,200,60.4700
0.1425,0.0983,0.0012,0.0001,0.0441,0.0001,200,60.6183
