response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.2664,0.1403,0.0013,0.0001,0.1258,0.0002,200,21.0798
0.1707,0.1242,0.0017,0.0001,0.0463,0.0001,200,21.3463
0.1611,0.1138,0.0009,0.0000,0.0472,0.0000,200,21.5170
0.3229,0.1160,0.0010,0.0000,0.2067,0.0001,200,21.6781
0.1524,0.1007,0.0007,0.0001,0.0515,0.0001,200,22.0010
0.2429,0.1160,0.0013,0.0000,0.1267,0.0001,200,22.1533
0.1746,0.1268,0.0014,0.0001,0.0476,0.0001,200,22.3962
0.1781,0.1109,0.0014,0.0001,0.0668,0.0002,200,22.5708
0.4585,0.1030,0.0014,0.0001,0.3551,0.0001,200,22.7489
0.2675,0.1220,0.0013,0.0001,0.1452,0.0001,200,23.2074
0.1765,0.1299,0.0023,0.0001,0.0464,0.0001,200,23.4749
0.1613,0.1141,0.0014,0.0000,0.0471,0.0001,200,23.6514
0.3731,0.3231,0.0010,0.0001,0.0497,0.0002,200,23.8127
0.2026,0.1291,0.0016,0.0001,0.0732,0.0001,200,24.1859
0.2396,0.1918,0.0014,0.0000,0.0476,0.0000,200,24.3885
0.1788,0.1305,0.0009,0.0000,0.0482,0.0001,200,24.6281
0.1559,0.1092,0.0013,0.0001,0.0465,0.0001,200,24.8069
0.2978,0.2530,0.0013,0.0000,0.0446,0.0001,200,24.9629
0.1637,0.1180,0.0008,0.0000,0.0456,0.0001,200,25.2607
0.2580,0.2118,0.0010,0.0001,0.0460,0.0001,200,25.4244
0.2123,0.1075,0.0010,0.0001,0.1045,0.0001,200,25.6823
0.3481,0.3012,0.0013,0.0001,0.0466,0.0002,200,25.8946
0.1982,0.1320,0.0018,0.0000,0.0659,0.0003,200,26.2428
0.2617,0.2138,0.0019,0.0001,0.0478,0.0001,200,26.4410
0.1512,0.1067,0.0010,0.0000,0.0444,0.0001,200,26.7027
0.2029,0.1344,0.0009,0.0000,0.0684,0.0001,200,26.8539
0.3480,0.2931,0.0009,0.0001,0.0546,0.0001,200,27.0569
0.2814,0.2359,0.0013,0.0001,0.0453,0.0001,200,27.4048
0.1857,0.1186,0.0012,0.0001,0.0668,0.0001,200,27.6863
0.2070,0.1437,0.0009,0.0001,0.0632,0.0001,200,27.8720
0.3039,0.2582,0.0008,0.0001,0.0455,0.0001,200,28.0790
0.2062,0.1449,0.0013,0.0001,0.0609,0.0003,200,28.3829
0.3099,0.2340,0.0027,0.0001,0.0754,0.0003,200,28.5891
0.2044,0.1436,0.0024,0.0001,0.0605,0.0002,200,28.8990
0.3242,0.2765,0.0018,0.0001,0.0474,0.0001,200,29.1034
0.3057,0.1333,0.0015,0.0001,0.1721,0.0002,200,29.4276
0.1792,0.1285,0.0017,0.0001,0.0504,0.0001,200,29.7334
0.1625,0.1114,0.0018,0.0002,0.0506,0.0003,200,29.9126
0.3273,0.1530,0.0018,0.0002,0.1738,0.0002,200,30.0751
0.2517,0.1392,0.0024,0.0001,0.1122,0.0002,200,30.4024
0.2408,0.1936,0.0017,0.0001,0.0470,0.0001,200,30.6541
0.1979,0.1504,0.0012,0.0001,0.0472,0.0002,200,30.8949
0.3457,0.1244,0.0019,0.0001,0.2210,0.0001,200,31.0928
0.1641,0.1154,0.0024,0.0001,0.0483,0.0002,200,31.4385
0.2697,0.1392,0.0017,0.0001,0.1302,0.0002,200,31.6027
0.2034,0.1339,0.0013,0.0001,0.0691,0.0002,200,31.8724
0.2091,0.1536,0.0014,0.0001,0.0550,0.0002,200,32.0758
0.3305,0.2789,0.0019,0.0001,0.0513,0.0001,200,32.2848
0.2655,0.1326,0.0015,0.0001,0.1326,0.0001,200,32.6153
0.1694,0.1264,0.0013,0.0001,0.0427,0.0001,200,32.8808
0.1882,0.1259,0.0016,0.0001,0.0620,0.0001,200,33.0502
0.2983,0.1267,0.0019,0.0001,0.1713,0.0001,200,33.2384
0.1743,0.1174,0.0034,0.0001,0.0567,0.0001,200,33.5366
0.2664,0.2208,0.0012,0.0001,0.0453,0.0001,200,33.7109
0.1748,0.1184,0.0018,0.0001,0.0560,0.0002,200,33.9773
0.1721,0.1068,0.0013,0.0001,0.0647,0.0004,200,34.1521
0.3114,0.2623,0.0033,0.0001,0.0487,0.0002,200,34.3242
0.2002,0.1282,0.0017,0.0001,0.0718,0.0001,200,34.6356
0.2480,0.1986,0.0013,0.0001,0.0491,0.0002,200,34.8358
0.1775,0.1331,0.0017,0.0001,0.0441,0.0001,200,35.0838
0.1536,0.1090,0.0015,0.0001,0.0443,0.0002,200,35.2613
0.3405,0.2950,0.0018,0.0002,0.0452,0.0001,200,35.4149
0.2716,0.1310,0.0018,0.0001,0.1398,0.0006,200,35.7554
0.1529,0.1044,0.0024,0.0002,0.0481,0.0001,200,36.0270
0.1650,0.1201,0.0019,0.0001,0.0446,0.0001,200,36.1798
0.1610,0.1147,0.0009,0.0001,0.0460,0.0001,200,36.3448
0.3085,0.2624,0.0018,0.0001,0.0458,0.0001,200,36.5059
0.2687,0.1305,0.0013,0.0001,0.1379,0.0002,200,36.8144
0.1746,0.1255,0.0015,0.0001,0.0487,0.0001,200,37.0831
0.1846,0.1385,0.0030,0.0001,0.0458,0.0002,200,37.2577
0.3447,0.2923,0.0018,0.0001,0.0521,0.0001,200,37.4423
0.1724,0.1251,0.0015,0.0001,0.0471,0.0001,200,37.7870
0.2659,0.2203,0.0016,0.0001,0.0453,0.0002,200,37.9595
0.1929,0.1271,0.0015,0.0001,0.0655,0.0002,200,38.2254
0.3739,0.1378,0.0018,0.0001,0.2357,0.0002,200,38.4184
0.1786,0.1342,0.0017,0.0001,0.0440,0.0002,200,38.7922
0.2439,0.2015,0.0015,0.0001,0.0420,0.0001,200,38.9709
0.1744,0.1302,0.0015,0.0001,0.0438,0.0002,200,39.2147
0.1629,0.1175,0.0020,0.0001,0.0451,0.0001,200,39.3892
0.3537,0.2776,0.0016,0.0001,0.0758,0.0001,200,39.5521
0.1835,0.1328,0.0012,0.0001,0.0504,0.0002,200,39.9058
0.2137,0.1656,0.0019,0.0001,0.0478,0.0001,200,40.0893
0.2761,0.1657,0.0016,0.0001,0.1101,0.0001,200,40.3031
0.3421,0.1372,0.0016,0.0001,0.2046,0.0001,200,40.5792
0.1767,0.1296,0.0017,0.0001,0.0468,0.0001,200,40.9213
0.2742,0.2276,0.0026,0.0001,0.0462,0.0002,200,41.0980
0.1768,0.1281,0.0013,0.0001,0.0484,0.0001,200,41.3722
0.2034,0.1519,0.0018,0.0001,0.0512,0.0001,200,41.5491
0.2973,0.2477,0.0018,0.0001,0.0492,0.0001,200,41.7525
0.2700,0.1287,0.0018,0.0001,0.1409,0.0002,200,42.0498
0.1528,0.1054,0.0028,0.0001,0.0470,0.0003,200,42.3198
0.1962,0.1470,0.0024,0.0001,0.0488,0.0001,200,42.4726
0.3795,0.3056,0.0018,0.0002,0.0735,0.0001,200,42.6689
0.1857,0.1054,0.0018,0.0001,0.0799,0.0002,200,43.0484
0.2242,0.1785,0.0018,0.0001,0.0455,0.0001,200,43.2340
0.1828,0.1144,0.0017,0.0001,0.0680,0.0002,200,43.4583
0.1462,0.1018,0.0018,0.0004,0.0438,0.0001,200,43.6411
0.3197,0.2726,0.0015,0.0001,0.0467,0.0003,200,43.7874
0.1905,0.1228,0.0019,0.0001,0.0673,0.0002,200,44.1071
0.2827,0.2097,0.0019,0.0001,0.0728,0.0002,200,44.2976
0.1455,0.1028,0.0019,0.0001,0.0424,0.0001,200,44.5803
0.3649,0.1460,0.0015,0.0001,0.2187,0.0001,200,44.7259
0.4140,0.1364,0.0014,0.0001,0.2773,0.0001,200,45.0908
0.2047,0.1278,0.0015,0.0001,0.0764,0.0003,200,45.5048
0.1502,0.1077,0.0015,0.0001,0.0422,0.0001,200,45.7095
0.3390,0.2957,0.0009,0.0001,0.0431,0.0001,200,45.8596
0.1533,0.1067,0.0014,0.0001,0.0463,0.0001,200,46.1987
0.2520,0.1990,0.0013,0.0001,0.0526,0.0002,200,46.3520
0.1550,0.1128,0.0020,0.0001,0.0419,0.0001,200,46.6040
0.1812,0.1298,0.0014,0.0001,0.0510,0.0002,200,46.7590
0.3066,0.2615,0.0017,0.0001,0.0447,0.0002,200,46.9403
0.1843,0.1144,0.0016,0.0001,0.0696,0.0002,200,47.2469
0.2966,0.2038,0.0015,0.0001,0.0924,0.0002,200,47.4311
0.1586,0.1144,0.0018,0.0001,0.0440,0.0001,200,47.7278
0.3347,0.1329,0.0016,0.0001,0.2015,0.0002,200,47.8864
0.1776,0.1322,0.0016,0.0001,0.0451,0.0001,200,48.2211
0.3678,0.2823,0.0017,0.0001,0.0853,0.0001,200,48.3987
0.2090,0.1635,0.0018,0.0001,0.0451,0.0001,200,48.7665
0.2901,0.1129,0.0016,0.0001,0.1769,0.0001,200,48.9755
0.1738,0.1305,0.0017,0.0001,0.0430,0.0001,200,49.2656
0.2675,0.2195,0.0013,0.0001,0.0476,0.0002,200,49.4395
0.1822,0.1143,0.0017,0.0001,0.0675,0.0001,200,49.7070
0.2035,0.1554,0.0019,0.0001,0.0478,0.0002,200,49.8892
0.3276,0.2769,0.0021,0.0001,0.0503,0.0001,200,50.0927
0.2880,0.1820,0.0019,0.0002,0.1056,0.0002,200,50.4202
0.2050,0.1239,0.0014,0.0001,0.0807,0.0002,200,50.7083
0.2126,0.1682,0.0013,0.0001,0.0441,0.0001,200,50.9132
0.3195,0.2683,0.0010,0.0001,0.0509,0.0002,200,51.1259
0.1481,0.1030,0.0015,0.0001,0.0448,0.0001,200,51.4454
0.3016,0.2556,0.0019,0.0001,0.0458,0.0001,200,51.5935
0.1802,0.1097,0.0018,0.0001,0.0702,0.0002,200,51.8952
0.3376,0.1680,0.0018,0.0001,0.1692,0.0002,200,52.0754
0.1603,0.1033,0.0018,0.0001,0.0564,0.0004,200,52.4130
0.2340,0.1098,0.0027,0.0001,0.1235,0.0005,200,52.5733
0.1539,0.1082,0.0050,0.0001,0.0454,0.0001,200,52.8073
0.2042,0.1317,0.0008,0.0001,0.0721,0.0002,200,52.9612
0.3437,0.2936,0.0026,0.0001,0.0497,0.0002,200,53.1654
0.1799,0.1282,0.0014,0.0001,0.0513,0.0002,200,53.5091
0.3063,0.2010,0.0018,0.0001,0.1048,0.0003,200,53.6890
0.1954,0.1286,0.0020,0.0001,0.0662,0.0004,200,53.9954
0.3187,0.1359,0.0039,0.0001,0.1824,0.0002,200,54.1907
0.1650,0.1155,0.0018,0.0001,0.0492,0.0002,200,54.5094
0.2954,0.2333,0.0015,0.0001,0.0617,0.0002,200,54.6744
0.1554,0.1000,0.0017,0.0001,0.0550,0.0002,200,54.9698
0.1852,0.1209,0.0015,0.0001,0.0641,0.0001,200,55.1251
0.3561,0.2475,0.0012,0.0001,0.1083,0.0002,200,55.3104
0.1580,0.1076,0.0018,0.0001,0.0497,0.0006,200,55.6665
0.2748,0.1885,0.0021,0.0001,0.0860,0.0001,200,55.8245
0.1851,0.1065,0.0025,0.0001,0.0782,0.0002,200,56.0993
0.3241,0.1214,0.0019,0.0001,0.2023,0.0002,200,56.2844
0.1519,0.1017,0.0020,0.0001,0.0500,0.0001,200,56.6085
0.2402,0.1288,0.0017,0.0001,0.1112,0.0001,200,56.7604
0.1842,0.1269,0.0026,0.0001,0.0570,0.0001,200,57.0006
0.1479,0.1016,0.0016,0.0001,0.0460,0.0001,200,57.1848
0.3214,0.1316,0.0010,0.0001,0.1895,0.0003,200,57.3327
0.1642,0.1194,0.0023,0.0001,0.0444,0.0001,200,57.6541
0.2702,0.1289,0.0019,0.0001,0.1409,0.0003,200,57.8184
0.1626,0.1096,0.0018,0.0001,0.0527,0.0001,200,58.0886
0.1455,0.1012,0.0018,0.0001,0.0440,0.0002,200,58.2512
0.3187,0.1385,0.0018,0.0001,0.1798,0.0002,200,58.3967
0.1836,0.1128,0.0011,0.0001,0.0705,0.0002,200,58.7154
0.2600,0.2105,0.0019,0.0001,0.0492,0.0001,200,58.8990
0.1825,0.1268,0.0013,0.0001,0.0554,0.0001,200,59.1590
0.1874,0.1403,0.0009,0.0001,0.0468,0.0001,200,59.3415
0.3292,0.2697,0.0015,0.0001,0.0592,0.0001,200,59.5289
0.2929,0.1703,0.0009,0.0001,0.1222,0.0001,200,59.8581
0.1873,0.1343,0.0017,0.0001,0.0528,0.0001,200,60.1510
0.2502,0.1453,0.0013,0.0001,0.1046,0.0001,200,60.3383
0.3601,0.2807,0.0014,0.0001,0.0791,0.0001,200,60.5885
0.2469,0.1375,0.0016,0.0001,0.1090,0.0001,200,60.9486
0.1667,0.1123,0.0023,0.0001,0.0542,0.0001,200,61.1954
0.1770,0.1316,0.0010,0.0001,0.0451,0.0001,200,61.3622
0.3100,0.1401,0.0017,0.0001,0.1696,0.0001,200,61.5391
0.1828,0.1384,0.0010,0.0001,0.0440,0.0002,200,61.8492
0.2617,0.1166,0.0017,0.0001,0.1449,0.0001,200,62.0320
0.1921,0.1190,0.0019,0.0001,0.0727,0.0002,200,62.2937
0.1479,0.0999,0.0017,0.0001,0.0477,0.0001,200,62.4858
0.3294,0.1065,0.0017,0.0001,0.2226,0.0001,200,62.6338
0.1876,0.1036,0.0015,0.0001,0.0837,0.0001,200,62.9632
0.3043,0.2545,0.0013,0.0001,0.0495,0.0001,200,63.1508
0.2003,0.1549,0.0013,0.0001,0.0451,0.0002,200,63.4550
0.2912,0.1197,0.0018,0.0001,0.1711,0.0002,200,63.6553
0.1769,0.1000,0.0018,0.0001,0.0765,0.0002,200,63.9465
0.2664,0.2184,0.0018,0.0001,0.0477,0.0001,200,64.1234
0.1927,0.1474,0.0018,0.0001,0.0451,0.0001,200,64.3898
0.1941,0.1225,0.0019,0.0001,0.0712,0.0002,200,64.5825
0.3839,0.3140,0.0018,0.0001,0.0695,0.0002,200,64.7766
0.2302,0.1169,0.0015,0.0001,0.1130,0.0002,200,65.1605
0.1585,0.1144,0.0020,0.0001,0.0437,0.0002,200,65.3908
0.1569,0.1113,0.0017,0.0001,0.0452,0.0002,200,65.5492
0.3395,0.1588,0.0016,0.0001,0.1803,0.0002,200,65.7061
0.1740,0.1301,0.0016,0.0001,0.0436,0.0001,200,66.0456
0.2636,0.2181,0.0014,0.0001,0.0451,0.0001,200,66.2195
0.2024,0.1263,0.0015,0.0001,0.0758,0.0002,200,66.4831
0.2057,0.1371,0.0016,0.0001,0.0683,0.0002,200,66.6855
0.2950,0.2373,0.0016,0.0001,0.0573,0.0001,200,66.8912
0.1710,0.1242,0.0018,0.0001,0.0465,0.0001,200,67.1862
0.3099,0.2625,0.0010,0.0001,0.0471,0.0002,200,67.3572
0.1583,0.1069,0.0014,0.0001,0.0510,0.0001,200,67.6671
0.3165,0.1264,0.0014,0.0001,0.1898,0.0002,200,67.8253
0.2229,0.1774,0.0028,0.0001,0.0452,0.0001,200,68.1418
0.2928,0.2428,0.0014,0.0001,0.0497,0.0002,200,68.3647
0.1841,0.1129,0.0017,0.0001,0.0709,0.0001,200,68.6575
0.3785,0.1339,0.0009,0.0001,0.2444,0.0001,200,68.8417
0.1675,0.1211,0.0016,0.0000,0.0462,0.0001,200,69.2201
0.2449,0.1969,0.0016,0.0001,0.0478,0.0002,200,69.3876
0.1871,0.1397,0.0018,0.0001,0.0470,0.0002,200,69.6325
0.1915,0.1090,0.0018,0.0001,0.0822,0.0001,200,69.8196
0.3605,0.2875,0.0009,0.0001,0.0725,0.0004,200,70.0112
0.2689,0.1280,0.0015,0.0001,0.1406,0.0001,200,70.3716
0.2051,0.1566,0.0016,0.0001,0.0482,0.0001,200,70.6406
0.1691,0.1199,0.0014,0.0001,0.0490,0.0001,200,70.8456
0.3318,0.2711,0.0014,0.0001,0.0604,0.0001,200,71.0148
0.1498,0.1012,0.0010,0.0001,0.0483,0.0001,200,71.3465
0.2619,0.2156,0.0018,0.0001,0.0461,0.0002,200,71.4964
0.1509,0.1056,0.0016,0.0001,0.0450,0.0002,200,71.7583
0.1607,0.1092,0.0012,0.0001,0.0512,0.0001,200,71.9092
0.3478,0.3004,0.0015,0.0001,0.0471,0.0001,200,72.0699
0.3156,0.1299,0.0015,0.0001,0.1854,0.0001,200,72.4177
0.1557,0.1071,0.0019,0.0001,0.0484,0.0001,200,72.7333
0.2666,0.2128,0.0015,0.0001,0.0536,0.0001,200,72.8890
0.3298,0.2816,0.0017,0.0001,0.0478,0.0002,200,73.1556
0.3018,0.1647,0.0022,0.0001,0.1346,0.0022,200,73.4855
0.1874,0.1433,0.0032,0.0001,0.0434,0.0001,200,73.7873
0.1816,0.1133,0.0011,0.0001,0.0680,0.0002,200,73.9747
0.3324,0.2825,0.0025,0.0001,0.0496,0.0001,200,74.1563
0.1830,0.1154,0.0017,0.0001,0.0672,0.0003,200,74.4887
0.2347,0.1895,0.0015,0.0001,0.0448,0.0001,200,74.6718
0.1746,0.1032,0.0018,0.0001,0.0710,0.0002,200,74.9065
0.2075,0.1363,0.0019,0.0001,0.0708,0.0002,200,75.0810
0.3053,0.2610,0.0018,0.0001,0.0439,0.0002,200,75.2885
0.2838,0.1266,0.0018,0.0001,0.1568,0.0002,200,75.5939
0.1656,0.1138,0.0017,0.0001,0.0514,0.0001,200,75.8776
0.2212,0.1721,0.0017,0.0001,0.0487,0.0002,200,76.0432
0.3624,0.2809,0.0018,0.0001,0.0811,0.0001,200,76.2644
0.1904,0.1369,0.0017,0.0001,0.0531,0.0002,200,76.6268
0.2695,0.2209,0.0017,0.0002,0.0477,0.0002,200,76.8172
0.1959,0.1483,0.0019,0.0001,0.0472,0.0002,200,77.0867
0.3676,0.2997,0.0018,0.0001,0.0675,0.0002,200,77.2826
0.3271,0.1522,0.0018,0.0001,0.1745,0.0003,200,77.6502
0.2111,0.1637,0.0018,0.0001,0.0470,0.0002,200,77.9773
0.2177,0.1726,0.0026,0.0001,0.0447,0.0002,200,78.1884
0.3866,0.2901,0.0015,0.0001,0.0961,0.0002,200,78.4061
0.2424,0.1157,0.0023,0.0001,0.1265,0.0002,200,78.7927
0.2973,0.2519,0.0015,0.0001,0.0452,0.0001,200,79.0351
0.3454,0.1521,0.0016,0.0001,0.1930,0.0001,200,79.3325
0.4032,0.2723,0.0016,0.0001,0.1304,0.0002,200,79.6779
0.2460,0.1826,0.0023,0.0001,0.0631,0.0001,200,80.0811
0.2114,0.1174,0.0012,0.0001,0.0938,0.0001,200,80.3271
0.3813,0.3048,0.0015,0.0001,0.0762,0.0001,200,80.5385
0.3164,0.2410,0.0017,0.0001,0.0751,0.0002,200,80.9198
0.2026,0.1552,0.0030,0.0001,0.0471,0.0002,200,81.2363
0.3386,0.1323,0.0018,0.0001,0.2060,0.0002,200,81.4389
0.2220,0.1682,0.0025,0.0001,0.0535,0.0001,200,81.7775
0.2479,0.2011,0.0016,0.0001,0.0464,0.0002,200,81.9995
0.1762,0.1159,0.0018,0.0001,0.0598,0.0002,200,82.2474
0.1638,0.1153,0.0016,0.0001,0.0482,0.0001,200,82.4236
0.2896,0.2426,0.0016,0.0001,0.0467,0.0001,200,82.5873
0.1997,0.1414,0.0014,0.0001,0.0578,0.0002,200,82.8770
0.2986,0.2427,0.0026,0.0001,0.0556,0.0001,200,83.0766
0.1552,0.1029,0.0011,0.0001,0.0520,0.0002,200,83.3753
0.3418,0.1343,0.0018,0.0001,0.2071,0.0003,200,83.5304
0.1865,0.1327,0.0012,0.0001,0.0535,0.0001,200,83.8722
0.2577,0.2129,0.0012,0.0002,0.0445,0.0002,200,84.0588
0.2224,0.1504,0.0017,0.0001,0.0717,0.0002,200,84.3165
0.1852,0.1315,0.0021,0.0001,0.0534,0.0002,200,84.5389
0.3211,0.2746,0.0014,0.0001,0.0461,0.0001,200,84.7241
0.2673,0.1317,0.0014,0.0001,0.1353,0.0001,200,85.0453
0.3921,0.3310,0.0021,0.0003,0.0606,0.0002,200,85.3126
0.3923,0.3456,0.0025,0.0001,0.0463,0.0002,200,85.7047
0.3164,0.1626,0.0019,0.0001,0.1535,0.0001,200,86.0970
0.1913,0.1394,0.0015,0.0001,0.0515,0.0001,200,86.4134
0.2040,0.1527,0.0019,0.0001,0.0509,0.0002,200,86.6046
1.4009,1.3305,0.0010,0.0001,0.0701,0.0002,200,86.8086
0.2540,0.1142,0.0015,0.0001,0.1394,0.0002,200,88.2095
0.1900,0.1389,0.0023,0.0001,0.0508,0.0002,200,88.4635
0.2104,0.1545,0.0019,0.0001,0.0556,0.0001,200,88.6535
0.4068,0.3591,0.0013,0.0001,0.0472,0.0002,200,88.8639
0.2864,0.2396,0.0018,0.0001,0.0464,0.0001,200,89.2706
0.1718,0.1155,0.0016,0.0001,0.0559,0.0002,200,89.5570
0.2076,0.1397,0.0018,0.0001,0.0675,0.0001,200,89.7287
0.3353,0.2849,0.0023,0.0001,0.0500,0.0002,200,89.9363
0.1767,0.1280,0.0015,0.0001,0.0483,0.0002,200,90.2716
0.2403,0.1925,0.0018,0.0001,0.0475,0.0001,200,90.4484
0.2037,0.1605,0.0017,0.0001,0.0429,0.0001,200,90.6887
0.4053,0.3520,0.0015,0.0001,0.0531,0.0001,200,90.8924
0.1744,0.1182,0.0017,0.0001,0.0558,0.0003,200,91.2977
